school,jmtes,student_id,grade,female,gender,black,race_ethnicity,age,meal_status,entry_code,report_school_days,full_school_year_days,unexcused_absences,excused_absences,total_absences,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JMTES,1,600408136,02,1,Female,0,NonBlack,8.0,05,R,170,170,1.0,1.0,2.0,0.5882352941176471,0.5882352941176471,1.1764705882352942,0.44252774785237914,0.5574722521476209
JMTES,1,600407486,03,0,Male,0,NonBlack,9.0,05,R,170,170,0.0,1.0,1.0,0.0,0.5882352941176471,0.5882352941176471,0.40804562514918435,0.5919543748508156
JMTES,1,600405127,04,0,Male,1,Black,10.0,02,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.5366891125857607,0.4633108874142393
JMTES,1,600413187,05,0,Male,1,Black,12.0,03,C,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.36573451327553896,0.634265486724461
JMTES,1,600407239,02,1,Female,1,Black,8.0,02,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.5735829092496771,0.42641709075032286
JMTES,1,600410043,KF,0,Male,1,Black,6.0,02,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.4331909430331204,0.5668090569668796
JMTES,1,600412696,01,0,Male,1,Black,8.0,05,C,170,170,20.0,7.0,27.0,11.76470588235294,4.117647058823529,15.88235294117647,0.45942743934761293,0.540572560652387
JMTES,1,600412147,KF,0,Male,0,NonBlack,5.0,05,R,170,170,18.0,3.0,21.0,10.588235294117647,1.7647058823529411,12.352941176470589,0.3141252457310848,0.6858747542689152
JMTES,1,600407513,04,0,Male,0,NonBlack,10.0,05,R,170,170,11.0,3.0,14.0,6.470588235294119,1.7647058823529411,8.235294117647058,0.4060368409009497,0.5939631590990503
JMTES,1,600410215,02,1,Female,0,NonBlack,8.0,04,R,170,170,17.0,6.0,23.0,10.0,3.5294117647058822,13.529411764705882,0.3439800422326564,0.6560199577673436
JMTES,1,600410885,02,0,Male,1,Black,8.0,04,R,170,170,39.0,1.0,40.0,22.941176470588236,0.5882352941176471,23.52941176470588,0.415767094280525,0.5842329057194751
JMTES,1,600406342,03,0,Male,0,NonBlack,9.0,05,R,170,170,13.0,5.0,18.0,7.647058823529412,2.941176470588235,10.588235294117647,0.40804562514918435,0.5919543748508156
JMTES,1,600405720,05,0,Male,1,Black,11.0,04,R,170,170,31.0,0.0,31.0,18.235294117647058,0.0,18.235294117647058,0.3232015365258372,0.6767984634741628
JMTES,1,600410512,02,0,Male,1,Black,8.0,04,R,170,170,43.0,3.0,46.0,25.294117647058822,1.7647058823529411,27.058823529411764,0.415767094280525,0.5842329057194751
JMTES,1,600409888,KF,1,Female,0,NonBlack,6.0,05,R,170,170,6.0,3.0,9.0,3.5294117647058822,1.7647058823529411,5.294117647058823,0.3186475898747596,0.6813524101252404
JMTES,1,600412065,02,0,Male,1,Black,8.0,03,R,170,170,1.0,5.0,6.0,0.5882352941176471,2.941176470588235,3.5294117647058822,0.4526863820015971,0.5473136179984028
JMTES,1,600409403,02,0,Male,1,Black,8.0,05,R,170,170,15.0,0.0,15.0,8.823529411764707,0.0,8.823529411764707,0.5186222651156427,0.4813777348843573
JMTES,1,600406329,04,1,Female,1,Black,10.0,05,R,170,170,11.0,4.0,15.0,6.470588235294119,2.3529411764705883,8.823529411764707,0.49938696170447333,0.5006130382955267
JMTES,1,600410491,02,1,Female,1,Black,8.0,04,R,170,170,18.0,7.0,25.0,10.588235294117647,4.117647058823529,14.705882352941178,0.42459694544116144,0.5754030545588386
JMTES,1,600411467,KF,0,Male,1,Black,6.0,04,R,170,170,19.0,8.0,27.0,11.176470588235295,4.705882352941177,15.88235294117647,0.2954085488882375,0.7045914511117626
JMTES,1,600407840,04,1,Female,1,Black,10.0,05,R,170,170,6.0,3.0,9.0,3.5294117647058822,1.7647058823529411,5.294117647058823,0.49938696170447333,0.5006130382955267
JMTES,1,600410754,01,0,Male,0,NonBlack,7.0,04,R,170,170,6.0,1.0,7.0,3.5294117647058822,0.5882352941176471,4.117647058823529,0.2774374467197998,0.7225625532802002
JMTES,1,600410652,04,1,Female,1,Black,10.0,04,R,170,170,15.0,0.0,15.0,8.823529411764707,0.0,8.823529411764707,0.3971988909168225,0.6028011090831775
JMTES,1,600407217,03,0,Male,1,Black,9.0,03,R,170,170,5.0,1.0,6.0,2.941176470588235,0.5882352941176471,3.5294117647058822,0.42684888935742377,0.5731511106425762
JMTES,1,600410183,KF,0,Male,0,NonBlack,5.0,05,R,170,170,8.0,1.0,9.0,4.705882352941177,0.5882352941176471,5.294117647058823,0.3141252457310848,0.6858747542689152
JMTES,1,600410321,02,0,Male,1,Black,8.0,04,R,170,170,6.0,2.0,8.0,3.5294117647058822,1.1764705882352942,4.705882352941177,0.415767094280525,0.5842329057194751
JMTES,1,600406777,03,1,Female,1,Black,9.0,05,R,170,170,24.0,1.0,25.0,14.117647058823529,0.5882352941176471,14.705882352941178,0.501467664980292,0.49853233501970795
JMTES,1,600407493,04,0,Male,1,Black,10.0,04,R,170,170,7.0,1.0,8.0,4.117647058823529,0.5882352941176471,4.705882352941177,0.3885540581258161,0.6114459418741839
JMTES,1,600411232,01,0,Male,1,Black,7.0,04,R,170,170,12.0,2.0,14.0,7.0588235294117645,1.1764705882352942,8.235294117647058,0.3507984602762696,0.6492015397237304
JMTES,1,600412038,01,0,Male,0,NonBlack,7.0,01,R,170,170,10.0,5.0,15.0,5.88235294117647,2.941176470588235,8.823529411764707,0.264062824638474,0.735937175361526
JMTES,1,600412039,01,1,Female,0,NonBlack,7.0,01,R,170,170,9.0,3.0,12.0,5.294117647058823,1.7647058823529411,7.0588235294117645,0.2711662341895982,0.7288337658104018
JMTES,1,600408511,01,1,Female,1,Black,7.0,04,R,170,170,12.0,3.0,15.0,7.0588235294117645,1.7647058823529411,8.823529411764707,0.3590966116291837,0.6409033883708163
JMTES,1,600413190,04,1,Female,0,NonBlack,10.0,03,C,170,170,2.0,2.0,4.0,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.3647155592988926,0.6352844407011073
JMTES,1,600413077,02,1,Female,0,NonBlack,8.0,04,C,170,170,4.0,8.0,12.0,2.3529411764705883,4.705882352941177,7.0588235294117645,0.3561560542549074,0.6438439457450926
JMTES,1,600410839,02,1,Female,1,Black,7.0,04,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.4283477015892138,0.5716522984107861
JMTES,1,600407242,02,1,Female,1,Black,8.0,03,R,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.4616807050520418,0.5383192949479583
JMTES,1,600403599,05,0,Male,1,Black,11.0,04,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.3232015365258372,0.6767984634741628
JMTES,1,600408378,04,1,Female,1,Black,9.0,01,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.3847192902340339,0.615280709765966
JMTES,1,600406303,05,1,Female,1,Black,11.0,05,R,170,170,1.0,1.0,2.0,0.5882352941176471,0.5882352941176471,1.1764705882352942,0.42845552317231383,0.5715444768276862
JMTES,1,600406545,03,1,Female,0,NonBlack,9.0,01,R,170,170,13.0,9.0,22.0,7.647058823529412,5.294117647058823,12.941176470588237,0.30613447488707335,0.6938655251129267
JMTES,1,600411871,04,0,Male,0,NonBlack,10.0,03,R,170,170,12.0,2.0,14.0,7.0588235294117645,1.1764705882352942,8.235294117647058,0.34418050699107394,0.6558194930089261
JMTES,1,600407395,02,1,Female,1,Black,8.0,03,R,170,170,11.0,4.0,15.0,6.470588235294119,2.3529411764705883,8.823529411764707,0.4616807050520418,0.5383192949479583
JMTES,1,600411702,03,1,Female,1,Black,9.0,05,S,170,170,23.0,0.0,23.0,13.529411764705882,0.0,13.529411764705882,0.6456363197248598,0.3543636802751402
JMTES,1,600411705,04,1,Female,1,Black,10.0,05,S,170,170,24.0,0.0,24.0,14.117647058823529,0.0,14.117647058823529,0.6437298388042163,0.3562701611957837
JMTES,1,600412835,KF,0,Male,1,Black,6.0,05,R,170,170,33.0,1.0,34.0,19.411764705882355,0.5882352941176471,20.0,0.38827694119209183,0.6117230588079081
JMTES,1,600408039,04,0,Male,1,Black,9.0,02,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.5404999320558009,0.45950006794419906
JMTES,1,600410456,02,0,Male,1,Black,8.0,02,R,170,170,11.0,3.0,14.0,6.470588235294119,1.7647058823529411,8.235294117647058,0.5646954021601334,0.43530459783986664
JMTES,1,600412494,KF,1,Female,1,Black,6.0,05,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.39691961081259836,0.6030803891874017
JMTES,1,600412323,02,0,Male,1,Black,8.0,05,R,170,170,12.0,4.0,16.0,7.0588235294117645,2.3529411764705883,9.411764705882353,0.5186222651156427,0.4813777348843573
JMTES,1,600407955,03,1,Female,0,NonBlack,9.0,03,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.3543088206702418,0.6456911793297582
JMTES,1,600410516,04,1,Female,1,Black,10.0,04,R,170,170,10.0,4.0,14.0,5.88235294117647,2.3529411764705883,8.235294117647058,0.3971988909168225,0.6028011090831775
JMTES,1,600412066,KF,1,Female,1,Black,6.0,04,R,170,170,22.0,0.0,22.0,12.941176470588237,0.0,12.941176470588237,0.3030079953755022,0.6969920046244977
JMTES,1,600409395,01,1,Female,0,NonBlack,7.0,05,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.37606917174500926,0.6239308282549907
JMTES,1,600407251,03,0,Male,0,NonBlack,9.0,05,R,170,170,1.0,1.0,2.0,0.5882352941176471,0.5882352941176471,1.1764705882352942,0.40804562514918435,0.5919543748508156
JMTES,1,600413154,01,0,Male,0,NonBlack,7.0,03,S,170,170,6.0,5.0,11.0,3.5294117647058822,2.941176470588235,6.470588235294119,0.44699627726070085,0.5530037227392992
JMTES,1,600413089,03,0,Male,0,NonBlack,9.0,03,C,170,170,1.0,4.0,5.0,0.5882352941176471,2.3529411764705883,2.941176470588235,0.3582710210301092,0.6417289789698908
JMTES,1,600410848,03,1,Female,1,Black,9.0,04,R,170,170,12.0,1.0,13.0,7.0588235294117645,0.5882352941176471,7.647058823529412,0.3991933373969584,0.6008066626030416
JMTES,1,600409894,KF,1,Female,0,NonBlack,6.0,05,R,170,170,26.0,2.0,28.0,15.294117647058824,1.1764705882352942,16.470588235294116,0.3186475898747596,0.6813524101252404
JMTES,1,600410840,04,1,Female,1,Black,10.0,04,R,170,170,13.0,2.0,15.0,7.647058823529412,1.1764705882352942,8.823529411764707,0.3971988909168225,0.6028011090831775
JMTES,1,600412749,KF,1,Female,1,Black,6.0,04,R,170,170,8.0,7.0,15.0,4.705882352941177,4.117647058823529,8.823529411764707,0.3030079953755022,0.6969920046244977
JMTES,1,600411031,01,1,Female,0,NonBlack,7.0,05,R,170,170,5.0,4.0,9.0,2.941176470588235,2.3529411764705883,5.294117647058823,0.37606917174500926,0.6239308282549907
JMTES,1,600411984,03,1,Female,0,NonBlack,9.0,03,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.3543088206702418,0.6456911793297582
JMTES,1,600412767,KF,1,Female,0,NonBlack,6.0,03,R,170,170,6.0,2.0,8.0,3.5294117647058822,1.1764705882352942,4.705882352941177,0.2641829142522087,0.7358170857477913
JMTES,1,600402254,05,0,Male,1,Black,12.0,04,R,170,170,17.0,2.0,19.0,10.0,1.1764705882352942,11.176470588235295,0.3198563194123192,0.6801436805876808
JMTES,1,600412748,KF,0,Male,1,Black,6.0,04,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.2954085488882375,0.7045914511117626
JMTES,1,600406348,03,0,Male,1,Black,9.0,04,R,170,170,4.0,1.0,5.0,2.3529411764705883,0.5882352941176471,2.941176470588235,0.39053321905076305,0.6094667809492369
JMTES,1,600409040,01,0,Male,1,Black,7.0,04,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.3507984602762696,0.6492015397237304
JMTES,1,600409960,02,0,Male,0,NonBlack,8.0,05,R,170,170,19.0,19.0,38.0,11.176470588235295,11.176470588235295,22.35294117647059,0.4336060060529827,0.5663939939470173
JMTES,1,600407459,03,1,Female,1,Black,9.0,04,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.3991933373969584,0.6008066626030416
JMTES,1,600409183,01,0,Male,1,Black,7.0,04,R,170,170,24.0,0.0,24.0,14.117647058823529,0.0,14.117647058823529,0.3507984602762696,0.6492015397237304
JMTES,1,600410539,02,1,Female,1,Black,8.0,05,R,170,170,21.0,4.0,25.0,12.352941176470589,2.3529411764705883,14.705882352941178,0.5276636229410776,0.4723363770589224
JMTES,1,600412744,02,1,Female,1,Black,8.0,04,C,170,170,18.0,4.0,22.0,10.588235294117647,2.3529411764705883,12.941176470588237,0.4377225329498568,0.5622774670501431
JMTES,1,600412743,01,0,Male,1,Black,7.0,04,C,170,170,21.0,4.0,25.0,12.352941176470589,2.3529411764705883,14.705882352941178,0.36308224621866236,0.6369177537813376
JMTES,1,600410656,01,1,Female,1,Black,7.0,04,R,170,170,17.0,1.0,18.0,10.0,0.5882352941176471,10.588235294117647,0.3590966116291837,0.6409033883708163
JMTES,1,600410745,05,1,Female,0,NonBlack,11.0,03,S,170,170,22.0,8.0,30.0,12.941176470588237,4.705882352941177,17.647058823529413,0.4255241119869235,0.5744758880130765
JMTES,1,600411409,01,1,Female,1,Black,7.0,04,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.3590966116291837,0.6409033883708163
JMTES,1,600406701,04,0,Male,1,Black,11.0,05,R,170,170,4.0,3.0,7.0,2.3529411764705883,1.7647058823529411,4.117647058823529,0.4864955474437941,0.5135044525562059
JMTES,1,600412967,01,1,Female,0,NonBlack,8.0,03,C,170,170,19.0,18.0,37.0,11.176470588235295,10.588235294117647,21.764705882352942,0.3246623891717294,0.6753376108282706
JMTES,1,600412968,03,1,Female,0,NonBlack,9.0,05,C,170,170,21.0,17.0,38.0,12.352941176470589,10.0,22.35294117647059,0.42989334708280774,0.5701066529171923
JMTES,1,600408823,03,0,Male,1,Black,9.0,05,R,170,170,4.0,4.0,8.0,2.3529411764705883,2.3529411764705883,4.705882352941177,0.49240723387830215,0.5075927661216979
JMTES,1,600409436,03,0,Male,0,NonBlack,9.0,05,R,170,170,23.0,2.0,25.0,13.529411764705882,1.1764705882352942,14.705882352941178,0.40804562514918435,0.5919543748508156
JMTES,1,600411868,03,1,Female,1,Black,8.0,03,R,170,170,2.0,4.0,6.0,1.1764705882352942,2.3529411764705883,3.5294117647058822,0.4395125592021724,0.5604874407978275
JMTES,1,600407954,04,0,Male,1,Black,10.0,01,R,170,170,0.0,22.0,22.0,0.0,12.941176470588237,12.941176470588237,0.3725848964805621,0.627415103519438
JMTES,1,600410979,03,1,Female,1,Black,9.0,04,R,170,170,5.0,4.0,9.0,2.941176470588235,2.3529411764705883,5.294117647058823,0.3991933373969584,0.6008066626030416
JMTES,1,600408887,03,0,Male,0,NonBlack,9.0,05,R,170,170,5.0,3.0,8.0,2.941176470588235,1.7647058823529411,4.705882352941177,0.40804562514918435,0.5919543748508156
JMTES,1,600406332,04,1,Female,1,Black,9.0,03,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.43746334585803753,0.5625366541419625
JMTES,1,600407347,03,0,Male,1,Black,10.0,04,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.38688948246474986,0.6131105175352501
JMTES,1,600406503,05,0,Male,0,NonBlack,11.0,05,R,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.33937590854856486,0.6606240914514352
JMTES,1,600412941,05,1,Female,1,Black,11.0,03,R,170,170,9.0,2.0,11.0,5.294117647058823,1.1764705882352942,6.470588235294119,0.3652842812781509,0.6347157187218491
JMTES,1,600407367,03,1,Female,1,Black,8.0,04,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.4028768082163569,0.597123191783643
JMTES,1,600411500,KF,1,Female,0,NonBlack,7.0,05,R,170,170,11.0,2.0,13.0,6.470588235294119,1.1764705882352942,7.647058823529412,0.31532754679603525,0.6846724532039647
JMTES,1,600411281,03,1,Female,1,Black,8.0,04,R,170,170,8.0,1.0,9.0,4.705882352941177,0.5882352941176471,5.294117647058823,0.4028768082163569,0.597123191783643
JMTES,1,600409330,01,1,Female,0,NonBlack,7.0,01,R,170,170,19.0,0.0,19.0,11.176470588235295,0.0,11.176470588235295,0.2711662341895982,0.7288337658104018
JMTES,1,600407093,04,1,Female,0,NonBlack,10.0,05,R,170,170,9.0,2.0,11.0,5.294117647058823,1.1764705882352942,6.470588235294119,0.41480676516022824,0.5851932348397717
JMTES,1,600410101,02,0,Male,0,NonBlack,8.0,03,R,170,170,11.0,2.0,13.0,6.470588235294119,1.1764705882352942,7.647058823529412,0.37016720363298145,0.6298327963670185
JMTES,1,600410077,02,0,Male,1,Black,8.0,04,R,170,170,6.0,3.0,9.0,3.5294117647058822,1.7647058823529411,5.294117647058823,0.415767094280525,0.5842329057194751
JMTES,1,600412559,05,0,Male,1,Black,11.0,02,C,170,170,11.0,2.0,13.0,6.470588235294119,1.1764705882352942,7.647058823529412,0.47872227658911365,0.5212777234108863
JMTES,1,600409207,03,0,Male,0,NonBlack,9.0,05,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.40804562514918435,0.5919543748508156
JMTES,1,600408531,01,0,Male,1,Black,7.0,04,R,170,170,6.0,1.0,7.0,3.5294117647058822,0.5882352941176471,4.117647058823529,0.3507984602762696,0.6492015397237304
JMTES,1,600411151,01,0,Male,1,Black,8.0,01,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.33211931388940863,0.6678806861105914
JMTES,1,600411044,KF,0,Male,1,Black,6.0,01,R,170,170,4.0,7.0,11.0,2.3529411764705883,4.117647058823529,6.470588235294119,0.2815051031618531,0.7184948968381468
JMTES,1,600410689,01,0,Male,1,Black,7.0,04,R,170,170,8.0,1.0,9.0,4.705882352941177,0.5882352941176471,5.294117647058823,0.3507984602762696,0.6492015397237304
JMTES,1,600410639,05,0,Male,1,Black,11.0,04,R,170,170,10.0,2.0,12.0,5.88235294117647,1.1764705882352942,7.0588235294117645,0.3232015365258372,0.6767984634741628
JMTES,1,600413049,02,0,Male,1,Black,8.0,05,C,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.5319672655743063,0.4680327344256937
JMTES,1,600411530,02,1,Female,1,Black,8.0,04,R,170,170,9.0,1.0,10.0,5.294117647058823,0.5882352941176471,5.88235294117647,0.42459694544116144,0.5754030545588386
JMTES,1,600410535,01,0,Male,0,NonBlack,7.0,05,R,170,170,13.0,2.0,15.0,7.647058823529412,1.1764705882352942,8.823529411764707,0.36760377126653915,0.6323962287334608
JMTES,1,600405163,05,1,Female,1,Black,11.0,05,R,170,170,10.0,6.0,16.0,5.88235294117647,3.5294117647058822,9.411764705882353,0.42845552317231383,0.5715444768276862
JMTES,1,600413222,01,0,Male,1,Black,7.0,03,C,170,170,7.0,4.0,11.0,4.117647058823529,2.3529411764705883,6.470588235294119,0.39851437234111836,0.6014856276588816
JMTES,1,600410230,02,0,Male,0,NonBlack,8.0,01,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.3209082791664004,0.6790917208335996
JMTES,1,600410184,04,0,Male,1,Black,9.0,05,R,170,170,6.0,6.0,12.0,3.5294117647058822,3.5294117647058822,7.0588235294117645,0.49415988808252514,0.5058401119174749
JMTES,1,600412710,05,0,Male,1,Black,11.0,04,R,170,170,13.0,4.0,17.0,7.647058823529412,2.3529411764705883,10.0,0.3232015365258372,0.6767984634741628
JMTES,1,600411404,01,0,Male,0,NonBlack,8.0,03,R,170,170,3.0,3.0,6.0,1.7647058823529411,1.7647058823529411,3.5294117647058822,0.3052987371434939,0.6947012628565061
JMTES,1,600410045,KF,0,Male,1,Black,6.0,04,R,170,170,16.0,2.0,18.0,9.411764705882353,1.1764705882352942,10.588235294117647,0.2954085488882375,0.7045914511117626
JMTES,1,600403679,05,1,Female,1,Black,10.0,05,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.4322147614433853,0.5677852385566147
JMTES,1,600406720,05,0,Male,0,NonBlack,10.0,03,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.2859598386268834,0.7140401613731167
JMTES,1,600411234,01,0,Male,1,Black,6.0,03,R,170,170,11.0,8.0,19.0,6.470588235294119,4.705882352941177,11.176470588235295,0.38939772802580086,0.6106022719741991
JMTES,1,600409487,02,0,Male,1,Black,7.0,05,R,170,170,2.0,2.0,4.0,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.522449459396676,0.477550540603324
JMTES,1,600413179,02,0,Male,0,NonBlack,8.0,03,C,170,170,1.0,1.0,2.0,0.5882352941176471,0.5882352941176471,1.1764705882352942,0.38272937616637265,0.6172706238336274
JMTES,1,600412926,05,0,Male,0,NonBlack,11.0,05,S,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.4819991209915629,0.5180008790084372
JMTES,1,600410080,02,0,Male,1,Black,8.0,05,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.5186222651156427,0.4813777348843573
JMTES,1,600407470,04,1,Female,1,Black,10.0,05,R,170,170,15.0,2.0,17.0,8.823529411764707,1.1764705882352942,10.0,0.49938696170447333,0.5006130382955267
JMTES,1,600405159,05,0,Male,1,Black,11.0,04,R,170,170,6.0,4.0,10.0,3.5294117647058822,2.3529411764705883,5.88235294117647,0.3232015365258372,0.6767984634741628
JMTES,1,600409043,01,1,Female,1,Black,7.0,04,R,170,170,10.0,7.0,17.0,5.88235294117647,4.117647058823529,10.0,0.3590966116291837,0.6409033883708163
JMTES,1,600413083,KF,0,Male,0,NonBlack,7.0,03,C,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.2645604742595079,0.7354395257404921
JMTES,1,600406404,05,0,Male,1,Black,11.0,05,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.4196039451710481,0.580396054828952
JMTES,1,600408135,02,1,Female,1,Black,7.0,01,R,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.4118446525732377,0.5881553474267622
JMTES,1,600407487,04,0,Male,1,Black,11.0,05,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.4864955474437941,0.5135044525562059
JMTES,1,600412112,KF,0,Male,0,NonBlack,7.0,02,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.34845082269182454,0.6515491773081754
JMTES,1,600407666,02,1,Female,1,Black,7.0,05,R,170,170,6.0,3.0,9.0,3.5294117647058822,1.7647058823529411,5.294117647058823,0.5314838722911178,0.4685161277088822
JMTES,1,600408799,03,0,Male,1,Black,9.0,04,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.39053321905076305,0.6094667809492369
JMTES,1,600407466,04,0,Male,1,Black,10.0,01,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.3725848964805621,0.627415103519438
JMTES,1,600407361,02,1,Female,1,Black,8.0,04,R,170,170,9.0,6.0,15.0,5.294117647058823,3.5294117647058822,8.823529411764707,0.42459694544116144,0.5754030545588386
JMTES,1,600405076,05,0,Male,0,NonBlack,11.0,05,R,170,170,2.0,3.0,5.0,1.1764705882352942,1.7647058823529411,2.941176470588235,0.33937590854856486,0.6606240914514352
JMTES,1,600410705,01,0,Male,1,Black,7.0,04,R,170,170,8.0,16.0,24.0,4.705882352941177,9.411764705882353,14.117647058823529,0.3507984602762696,0.6492015397237304
JMTES,1,600410621,03,1,Female,1,Black,8.0,04,R,170,170,21.0,3.0,24.0,12.352941176470589,1.7647058823529411,14.117647058823529,0.4028768082163569,0.597123191783643
JMTES,1,600410618,04,1,Female,1,Black,9.0,04,R,170,170,14.0,4.0,18.0,8.235294117647058,2.3529411764705883,10.588235294117647,0.40087623766144054,0.5991237623385595
JMTES,1,600412695,KF,0,Male,1,Black,6.0,03,R,170,170,4.0,4.0,8.0,2.3529411764705883,2.3529411764705883,4.705882352941177,0.32763376937333494,0.6723662306266651
JMTES,1,600411878,KF,0,Male,1,Black,6.0,05,S,170,170,2.0,2.0,4.0,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.5348138648092118,0.4651861351907882
JMTES,1,600409641,04,0,Male,1,Black,10.0,01,R,170,170,9.0,1.0,10.0,5.294117647058823,0.5882352941176471,5.88235294117647,0.3725848964805621,0.627415103519438
JMTES,1,600412374,KF,0,Male,1,Black,6.0,03,R,170,170,2.0,1.0,3.0,1.1764705882352942,0.5882352941176471,1.7647058823529411,0.32763376937333494,0.6723662306266651
JMTES,1,600411734,01,0,Male,0,NonBlack,7.0,01,R,170,170,1.0,6.0,7.0,0.5882352941176471,3.5294117647058822,4.117647058823529,0.264062824638474,0.735937175361526
JMTES,1,600408005,03,0,Male,0,NonBlack,10.0,05,R,170,170,21.0,0.0,21.0,12.352941176470589,0.0,12.352941176470589,0.40434689744715396,0.595653102552846
JMTES,1,600408011,03,0,Male,0,NonBlack,10.0,05,R,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.40434689744715396,0.595653102552846
JMTES,1,600407760,03,0,Male,0,NonBlack,9.0,05,R,170,170,7.0,6.0,13.0,4.117647058823529,3.5294117647058822,7.647058823529412,0.40804562514918435,0.5919543748508156
JMTES,1,600408148,04,1,Female,1,Black,10.0,03,R,170,170,11.0,2.0,13.0,6.470588235294119,1.1764705882352942,7.647058823529412,0.43369332654018306,0.566306673459817
JMTES,1,600409900,KF,0,Male,1,Black,6.0,03,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.32763376937333494,0.6723662306266651
JMTES,1,600411481,01,1,Female,0,NonBlack,7.0,05,R,170,170,11.0,5.0,16.0,6.470588235294119,2.941176470588235,9.411764705882353,0.37606917174500926,0.6239308282549907
JMTES,1,600411870,03,1,Female,0,NonBlack,9.0,03,S,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.4984723881101502,0.5015276118898497
JMTES,1,600410708,02,1,Female,0,NonBlack,8.0,01,R,170,170,7.0,12.0,19.0,4.117647058823529,7.0588235294117645,11.176470588235295,0.32885753991617034,0.6711424600838296
JMTES,1,600412562,KF,0,Male,0,NonBlack,6.0,06,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.2099475023436943,0.7900524976563057
JMTES,1,600412563,02,1,Female,0,NonBlack,8.0,06,C,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.3303962825564551,0.669603717443545
JMTES,1,600410168,KF,1,Female,0,NonBlack,6.0,05,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.3186475898747596,0.6813524101252404
JMTES,1,600408578,03,0,Male,0,NonBlack,9.0,05,R,170,170,8.0,2.0,10.0,4.705882352941177,1.1764705882352942,5.88235294117647,0.40804562514918435,0.5919543748508156
JMTES,1,600409359,02,0,Male,0,NonBlack,8.0,05,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.4336060060529827,0.5663939939470173
