school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JMTES,1,600409207,03,0,0,9.0,05,R,6.29,0.63,6.92,0.4160131242085278,0.5839868757914721
JMTES,1,600408531,01,0,1,6.0,04,R,0.63,0.63,1.26,0.4490041157885933,0.5509958842114067
JMTES,1,600411151,01,0,1,8.0,01,R,1.26,0.0,1.26,0.28584918006307763,0.7141508199369224
JMTES,1,600411044,KF,0,1,6.0,01,R,2.52,4.4,6.92,0.29511396525525085,0.7048860347447492
JMTES,1,600410689,01,0,1,7.0,04,R,1.89,0.63,2.52,0.380973512840212,0.6190264871597879
JMTES,1,600410639,05,0,1,11.0,04,R,3.78,1.26,5.03,0.361563962951565,0.638436037048435
JMTES,1,600413049,02,0,1,8.0,05,C,1.26,0.0,1.26,0.5619730717692853,0.43802692823071465
JMTES,1,600411530,02,1,1,8.0,04,R,5.03,0.63,5.66,0.4264237356948847,0.5735762643051153
JMTES,1,600410535,01,0,0,7.0,05,R,6.92,1.26,8.18,0.37758723052261617,0.6224127694773838
JMTES,1,600405163,05,1,1,11.0,05,R,4.4,3.78,8.18,0.42673492207305885,0.5732650779269411
JMTES,1,600413222,01,0,1,7.0,03,C,0.63,2.52,3.15,0.4351735455721771,0.564826454427823
JMTES,1,600410230,02,0,0,8.0,01,R,6.29,0.63,6.92,0.32437737888003404,0.675622621119966
JMTES,1,600410184,04,0,1,9.0,05,R,3.78,3.78,7.55,0.5789806940032225,0.4210193059967775
JMTES,1,600412710,05,0,1,11.0,04,R,6.29,2.52,8.81,0.361563962951565,0.638436037048435
JMTES,1,600412981,04,0,0,11.0,05,C,10.06,0.0,10.06,0.3966184965520866,0.6033815034479134
JMTES,1,600411404,01,0,0,7.0,03,R,1.26,1.26,2.52,0.3171145210774835,0.6828854789225165
JMTES,1,600410045,KF,0,1,5.0,04,R,10.06,1.26,11.32,0.3916306753309962,0.6083693246690038
JMTES,1,600403679,05,1,1,10.0,05,R,0.63,0.0,0.63,0.4963844953555603,0.5036155046444397
JMTES,1,600406720,05,0,0,10.0,03,R,1.89,0.0,1.89,0.3613509141901586,0.6386490858098415
JMTES,1,600411234,01,0,1,6.0,03,R,4.4,5.03,9.44,0.46385409661349736,0.5361459033865026
JMTES,1,600409487,02,0,1,7.0,05,R,1.26,1.26,2.52,0.5902770699968756,0.40972293000312443
JMTES,1,600413179,02,0,0,8.0,03,C,0.63,0.63,1.26,0.4110579044810772,0.5889420955189228
JMTES,1,600412926,05,0,0,11.0,05,S,0.0,0.0,0.0,0.5208046588653541,0.4791953411346459
JMTES,1,600410080,02,0,1,8.0,05,R,4.4,0.0,4.4,0.5210844794861909,0.47891552051380915
JMTES,1,600407470,04,1,1,10.0,05,R,8.81,1.26,10.06,0.4960359630183827,0.5039640369816173
JMTES,1,600405159,05,0,1,11.0,04,R,3.78,2.52,6.29,0.361563962951565,0.638436037048435
JMTES,1,600409043,01,1,1,7.0,04,R,4.4,4.4,8.81,0.3683871489680831,0.6316128510319169
JMTES,1,600413083,KF,0,0,7.0,03,C,1.89,0.0,1.89,0.24623966455750923,0.7537603354424908
JMTES,1,600406404,05,0,1,10.0,05,R,2.52,0.0,2.52,0.5098141714600148,0.49018582853998516
JMTES,1,600408135,02,1,1,7.0,01,R,6.29,0.0,6.29,0.45878792113642586,0.5412120788635741
JMTES,1,600407487,04,0,1,11.0,05,R,8.81,0.0,8.81,0.4395828014419399,0.5604171985580602
JMTES,1,600412112,KF,0,0,7.0,02,R,5.66,0.0,5.66,0.29215641501904094,0.707843584980959
JMTES,1,600407666,02,1,1,7.0,05,R,3.15,1.89,5.03,0.5772237483460397,0.42277625165396027
JMTES,1,600408799,03,0,1,8.0,04,R,5.03,0.63,5.66,0.4889880026174741,0.5110119973825259
JMTES,1,600407466,04,0,1,10.0,01,R,6.92,0.63,7.55,0.39204064118032844,0.6079593588196716
JMTES,1,600407361,02,1,1,7.0,04,R,5.03,3.78,8.81,0.49606646931224974,0.5039335306877503
JMTES,1,600405076,05,0,0,11.0,05,R,1.26,1.89,3.15,0.3582503585466806,0.6417496414533195
JMTES,1,600410705,01,0,1,7.0,04,R,2.52,10.06,12.58,0.380973512840212,0.6190264871597879
JMTES,1,600410621,03,1,1,8.0,04,R,10.06,1.89,11.95,0.4755746791068952,0.5244253208931048
JMTES,1,600410618,04,1,1,9.0,04,R,8.18,2.52,10.69,0.48444130215965503,0.515558697840345
JMTES,1,600412695,KF,0,1,6.0,03,R,2.52,2.52,5.03,0.34044162429598734,0.6595583757040127
JMTES,1,600411878,KF,0,1,5.0,05,S,1.26,1.26,2.52,0.6348061437223399,0.3651938562776601
JMTES,1,600409641,04,0,1,10.0,01,R,5.03,0.63,5.66,0.39204064118032844,0.6079593588196716
JMTES,1,600412374,KF,0,1,6.0,03,R,1.26,0.63,1.89,0.34044162429598734,0.6595583757040127
JMTES,1,600411734,01,0,0,6.0,01,R,0.63,3.78,4.4,0.3327687257247439,0.6672312742752561
JMTES,1,600408005,03,0,0,10.0,05,R,10.69,0.0,10.69,0.3498076920113784,0.6501923079886216
JMTES,1,600408011,03,0,0,10.0,05,R,9.44,0.0,9.44,0.3498076920113784,0.6501923079886216
JMTES,1,600407760,03,0,0,9.0,05,R,2.52,3.78,6.29,0.4160131242085278,0.5839868757914721
JMTES,1,600408148,04,1,1,10.0,03,R,6.92,1.26,8.18,0.4296893258340346,0.5703106741659654
JMTES,1,600409900,KF,0,1,6.0,03,R,1.89,0.0,1.89,0.34044162429598734,0.6595583757040127
JMTES,1,600411481,01,1,0,7.0,05,R,4.4,3.15,7.55,0.3650467672619666,0.6349532327380334
JMTES,1,600411870,03,1,0,9.0,03,S,3.15,0.0,3.15,0.5015212152715167,0.4984787847284833
JMTES,1,600410708,02,1,0,8.0,01,R,4.4,6.92,11.32,0.31271623406274174,0.6872837659372583
JMTES,1,600412562,KF,0,0,6.0,06,R,1.89,0.0,1.89,0.2873130865733892,0.7126869134266107
JMTES,1,600412563,02,1,0,8.0,06,C,2.52,0.0,2.52,0.42093028193639076,0.5790697180636093
JMTES,1,600410168,KF,1,0,6.0,05,R,5.03,0.0,5.03,0.3123203919248152,0.6876796080751848
JMTES,1,600408578,03,0,0,9.0,05,R,4.4,1.26,5.66,0.4160131242085278,0.5839868757914721
JMTES,1,600409359,02,0,0,8.0,05,R,5.03,0.0,5.03,0.43607253620948744,0.5639274637905125
JMTES,1,600408746,01,1,1,6.0,05,R,2.52,4.4,6.92,0.5171687600082406,0.48283123999175936
JMTES,1,600410640,04,0,1,10.0,04,R,3.15,1.26,4.4,0.42818655525233396,0.571813444747666
JMTES,1,600407489,04,0,0,10.0,05,R,2.52,2.52,5.03,0.4246685129611031,0.5753314870388969
JMTES,1,600410084,02,0,0,8.0,05,R,3.15,1.89,5.03,0.43607253620948744,0.5639274637905125
JMTES,1,600412415,03,0,0,8.0,02,R,1.89,0.0,1.89,0.518221880459373,0.481778119540627
JMTES,1,600411927,01,0,1,6.0,04,R,13.21,4.4,17.61,0.4490041157885933,0.5509958842114067
JMTES,1,600411926,02,0,1,8.0,04,R,9.44,4.4,13.84,0.43961286441157243,0.5603871355884276
JMTES,1,600407340,03,1,1,8.0,02,R,6.29,0.0,6.29,0.5892100709404801,0.41078992905951994
JMTES,1,600407917,04,1,1,9.0,02,R,5.66,0.0,5.66,0.5977803477923644,0.40221965220763556
JMTES,1,600403711,04,0,1,11.0,02,R,5.03,0.0,5.03,0.47215463772108524,0.5278453622789148
JMTES,1,600407919,04,0,1,9.0,02,R,4.4,0.0,4.4,0.6106271168088967,0.3893728831911033
JMTES,1,600408219,04,0,1,10.0,05,R,10.69,0.0,10.69,0.5094657486609613,0.4905342513390387
JMTES,1,600410653,04,1,0,10.0,04,R,10.69,2.52,13.21,0.3352615208798141,0.6647384791201859
JMTES,1,600411867,03,1,0,9.0,05,R,9.44,1.26,10.69,0.40302282051190397,0.596977179488096
JMTES,1,600408098,04,1,1,10.0,04,R,0.0,4.4,4.4,0.41508631217547526,0.5849136878245247
JMTES,1,600411795,KF,1,1,6.0,05,R,3.15,0.63,3.78,0.3898867014044198,0.6101132985955802
JMTES,1,600411434,01,0,0,7.0,05,R,1.26,2.52,3.78,0.37758723052261617,0.6224127694773838
JMTES,1,600413232,04,1,0,9.0,03,S,0.0,0.0,0.0,0.5798924795191363,0.42010752048086375
JMTES,1,600411045,KF,0,0,6.0,05,R,1.89,5.03,6.92,0.3239737338771738,0.6760262661228262
JMTES,1,600412684,KF,0,0,6.0,05,R,3.15,1.89,5.03,0.3239737338771738,0.6760262661228262
JMTES,1,600403920,05,1,1,11.0,03,R,0.63,3.15,3.78,0.3629813401760581,0.6370186598239419
JMTES,1,600405055,05,0,1,11.0,04,R,7.55,6.92,14.46,0.361563962951565,0.638436037048435
JMTES,1,600406350,03,0,0,9.0,05,R,6.29,0.63,6.92,0.4160131242085278,0.5839868757914721
JMTES,1,600405162,05,1,1,11.0,05,R,0.0,2.52,2.52,0.42673492207305885,0.5732650779269411
JMTES,1,600410645,01,1,1,6.0,04,R,3.15,0.63,3.78,0.43575232274366055,0.5642476772563394
JMTES,1,600408524,01,1,1,7.0,05,R,7.55,1.89,9.44,0.44719245418794207,0.5528075458120579
JMTES,1,600412937,02,1,1,8.0,04,C,6.29,3.78,10.06,0.46712953011903213,0.5328704698809679
JMTES,1,600411721,KF,0,1,6.0,05,R,13.84,6.29,20.12,0.40273924194859895,0.5972607580514011
JMTES,1,600411397,01,0,0,7.0,01,R,2.52,0.0,2.52,0.2736043176758002,0.7263956823241998
JMTES,1,600411581,KF,0,0,6.0,03,R,1.26,0.0,1.26,0.26838501789675107,0.7316149821032489
JMTES,1,600412693,04,1,0,10.0,03,C,3.78,5.03,8.81,0.3870242033696063,0.6129757966303937
JMTES,1,600411388,01,0,1,7.0,05,R,1.26,5.66,6.92,0.4605082119043881,0.5394917880956118
JMTES,1,600412699,05,0,1,11.0,04,C,5.66,5.03,10.69,0.40040042548116966,0.5995995745188303
JMTES,1,600408769,03,1,1,9.0,03,R,3.15,0.63,3.78,0.42100648794458095,0.578993512055419
JMTES,1,600408595,03,0,0,9.0,01,R,8.81,0.63,9.44,0.30666193745572146,0.6933380625442785
JMTES,1,600412980,05,0,0,11.0,04,C,0.63,0.0,0.63,0.3218458442010853,0.6781541557989147
JMTES,1,600411647,05,0,1,10.0,05,R,1.89,1.26,3.15,0.5098141714600148,0.49018582853998516
JMTES,1,600409138,03,1,0,9.0,05,R,6.92,1.26,8.18,0.40302282051190397,0.596977179488096
JMTES,1,600408872,03,0,1,9.0,05,R,2.52,1.26,3.78,0.5005858238633114,0.4994141761366886
JMTES,1,600407373,02,1,1,8.0,05,R,3.15,1.26,4.4,0.5076653900475259,0.49233460995247413
JMTES,1,600407376,03,0,1,9.0,05,R,3.78,1.89,5.66,0.5005858238633114,0.4994141761366886
JMTES,1,600411727,01,0,1,8.0,03,R,9.44,7.55,16.98,0.33042087461597053,0.6695791253840295
JMTES,1,600409862,05,0,1,12.0,01,R,0.63,7.55,8.18,0.2691785692165537,0.7308214307834463
JMTES,1,600408601,03,1,1,9.0,03,R,11.32,2.52,13.84,0.42100648794458095,0.578993512055419
JMTES,1,600412366,KF,0,1,6.0,04,R,3.78,0.0,3.78,0.32713191014756576,0.6728680898524342
JMTES,1,600412318,KF,1,1,6.0,01,R,1.89,0.0,1.89,0.2840625115636409,0.7159374884363592
JMTES,1,600404870,04,0,1,10.0,05,R,3.78,0.63,4.4,0.5094657486609613,0.4905342513390387
JMTES,1,600408526,01,0,1,7.0,05,R,2.52,1.26,3.78,0.4605082119043881,0.5394917880956118
JMTES,1,600406453,03,0,1,9.0,05,R,5.03,1.26,6.29,0.5005858238633114,0.4994141761366886
JMTES,1,600410160,01,0,1,7.0,01,R,3.78,0.0,3.78,0.3463987429727303,0.6536012570272697
JMTES,1,600409408,02,0,1,8.0,01,R,4.4,3.15,7.55,0.4031824943512486,0.5968175056487515
JMTES,1,600412289,01,0,0,7.0,04,R,0.0,1.89,1.89,0.30429603459578625,0.6957039654042138
JMTES,1,600412360,01,0,0,7.0,04,C,0.0,1.26,1.26,0.340259587623368,0.659740412376632
JMTES,1,600412249,04,0,0,10.0,01,R,1.89,3.15,5.03,0.3142665417288782,0.6857334582711219
JMTES,1,600411539,02,1,1,8.0,04,R,7.55,0.0,7.55,0.4264237356948847,0.5735762643051153
JMTES,1,600412747,05,1,1,11.0,05,C,0.63,0.63,1.26,0.4674462129518144,0.5325537870481856
JMTES,1,600406790,05,1,0,10.0,04,R,7.55,0.0,7.55,0.3355723074602314,0.6644276925397685
JMTES,1,600411535,05,0,0,12.0,04,R,7.55,7.55,15.09,0.23311401841237664,0.7668859815876233
JMTES,1,600404873,04,1,0,10.0,05,R,0.63,2.52,3.15,0.41159842744711855,0.5884015725528815
JMTES,1,600404566,05,0,0,11.0,05,R,0.0,1.26,1.26,0.3582503585466806,0.6417496414533195
JMTES,1,600409662,02,0,1,9.0,05,R,4.4,0.63,5.03,0.4510733249387003,0.5489266750612998
JMTES,1,600410633,02,1,0,8.0,03,R,0.0,0.63,0.63,0.35936912712176955,0.6406308728782304
JMTES,1,600411048,KF,1,1,5.0,05,R,0.0,0.0,0.0,0.45833048357723644,0.5416695164227636
JMTES,1,600406563,05,0,1,10.0,04,R,3.78,0.63,4.4,0.4285279515774932,0.5714720484225069
JMTES,1,600407781,04,0,0,10.0,03,R,4.4,4.4,8.81,0.3610292257336498,0.6389707742663502
JMTES,1,600410348,03,1,1,8.0,05,R,0.0,0.0,0.0,0.5570855596394788,0.4429144403605212
JMTES,1,600406749,05,0,1,11.0,05,R,5.66,0.0,5.66,0.4399262934991878,0.5600737065008121
JMTES,1,600405083,05,0,0,11.0,04,R,5.66,0.63,6.29,0.28698192669053096,0.7130180733094691
JMTES,1,600409314,02,0,1,7.0,04,R,8.18,0.63,8.81,0.5094962458882296,0.4905037541117704
JMTES,1,600405112,04,1,1,10.0,04,R,5.66,0.63,6.29,0.41508631217547526,0.5849136878245247
JMTES,1,600411220,01,1,0,6.0,05,R,2.52,3.15,5.66,0.43221910525096285,0.5677808947490371
JMTES,1,600407301,03,1,1,8.0,04,R,8.81,1.89,10.69,0.4755746791068952,0.5244253208931048
JMTES,1,600409613,04,0,0,10.0,04,R,1.26,1.26,2.52,0.34733849916395926,0.6526615008360408
JMTES,1,600409612,03,0,0,9.0,04,R,6.29,0.0,6.29,0.339329630288701,0.660670369711299
JMTES,1,600409873,01,0,0,6.0,05,R,12.58,6.29,18.87,0.4454482753175216,0.5545517246824784
JMTES,1,600407545,04,1,0,10.0,04,R,4.4,5.66,10.06,0.3352615208798141,0.6647384791201859
JMTES,1,600407156,05,0,1,10.0,05,R,2.52,6.92,9.44,0.5098141714600148,0.49018582853998516
JMTES,1,600406727,05,0,1,11.0,04,R,18.87,0.0,18.87,0.361563962951565,0.638436037048435
JMTES,1,600407337,04,0,0,11.0,04,R,6.29,1.89,8.18,0.286696723689931,0.7133032763100691
JMTES,1,600407520,04,0,1,10.0,04,R,11.32,0.0,11.32,0.42818655525233396,0.571813444747666
JMTES,1,600410467,02,0,1,8.0,04,R,11.32,0.0,11.32,0.43961286441157243,0.5603871355884276
JMTES,1,600412367,KF,0,1,6.0,04,R,15.72,0.0,15.72,0.32713191014756576,0.6728680898524342
JMTES,1,600406403,05,1,1,10.0,04,R,3.15,1.26,4.4,0.4154248518582272,0.5845751481417728
JMTES,1,600407643,04,0,0,9.0,05,R,4.4,0.0,4.4,0.49427161200683195,0.505728387993168
JMTES,1,600410403,KF,0,1,5.0,05,R,6.29,0.0,6.29,0.47169490378758155,0.5283050962124185
JMTES,1,600412694,KF,0,1,5.0,03,R,1.26,1.26,2.52,0.4059812545581442,0.5940187454418557
JMTES,1,600406898,04,0,0,10.0,03,R,0.0,2.52,2.52,0.3610292257336498,0.6389707742663502
JMTES,1,600403765,05,1,1,11.0,04,R,6.92,0.0,6.92,0.3492570493146582,0.6507429506853418
JMTES,1,600413171,03,1,1,10.0,03,S,3.15,0.0,3.15,0.5167105125021219,0.48328948749787815
JMTES,1,600412783,02,1,0,8.0,04,C,2.52,0.63,3.15,0.3838646171223511,0.6161353828776489
JMTES,1,600407208,04,1,1,10.0,03,R,1.26,1.26,2.52,0.4296893258340346,0.5703106741659654
JMTES,1,600408046,03,0,0,9.0,04,R,1.26,7.55,8.81,0.339329630288701,0.660670369711299
JMTES,1,600412785,03,1,0,9.0,04,C,2.52,0.63,3.15,0.3646538430000045,0.6353461569999955
JMTES,1,600410103,04,1,1,10.0,04,R,7.55,2.52,10.06,0.41508631217547526,0.5849136878245247
JMTES,1,600406871,04,1,1,10.0,05,R,8.18,1.26,9.44,0.4960359630183827,0.5039640369816173
JMTES,1,600407535,03,1,1,9.0,02,R,6.92,0.0,6.92,0.5199838216054037,0.4800161783945963
JMTES,1,600407960,03,1,1,9.0,04,R,7.55,0.0,7.55,0.4064882382967825,0.5935117617032175
JMTES,1,600412746,02,0,1,7.0,05,C,6.92,0.63,7.55,0.6294589647976873,0.37054103520231274
JMTES,1,600408633,03,1,1,9.0,05,R,6.92,0.63,7.55,0.4871576495113975,0.5128423504886025
JMTES,1,600408634,05,0,1,11.0,05,R,10.06,3.78,13.84,0.4399262934991878,0.5600737065008121
JMTES,1,600406510,05,0,1,10.0,05,R,4.4,0.0,4.4,0.5098141714600148,0.49018582853998516
JMTES,1,600408765,04,0,0,10.0,01,R,6.29,0.0,6.29,0.3142665417288782,0.6857334582711219
JMTES,1,600411623,KF,0,1,7.0,04,R,10.06,0.0,10.06,0.26856630449289337,0.7314336955071066
JMTES,1,600409287,02,0,1,8.0,04,R,10.06,0.63,10.69,0.43961286441157243,0.5603871355884276
JMTES,1,600406891,04,1,1,10.0,05,R,2.52,2.52,5.03,0.4960359630183827,0.5039640369816173
JMTES,1,600406818,05,0,1,11.0,04,R,3.15,0.63,3.78,0.361563962951565,0.638436037048435
JMTES,1,600408037,04,1,1,10.0,04,R,5.66,0.63,6.29,0.41508631217547526,0.5849136878245247
JMTES,1,600411583,03,1,1,9.0,04,R,9.44,0.63,10.06,0.4064882382967825,0.5935117617032175
JES,0,600407909,04,1,0,10.0,05,R,5.29,0.59,5.88,0.41159842744711855,0.41159842744711855
JES,0,600412790,KF,1,0,6.0,05,R,9.41,2.94,12.35,0.3123203919248152,0.3123203919248152
JES,0,600412645,KF,1,1,6.0,05,R,10.59,0.0,10.59,0.3898867014044198,0.3898867014044198
JES,0,600410029,02,0,0,8.0,05,R,3.53,0.59,4.12,0.43607253620948744,0.43607253620948744
JES,0,600407443,04,0,0,10.0,05,R,3.53,1.76,5.29,0.4246685129611031,0.4246685129611031
JES,0,600411842,04,0,1,10.0,04,R,0.59,0.59,1.18,0.42818655525233396,0.42818655525233396
JES,0,600407552,04,1,1,10.0,04,R,1.76,0.0,1.76,0.41508631217547526,0.41508631217547526
JES,0,600411840,05,0,1,11.0,04,R,0.0,0.0,0.0,0.361563962951565,0.361563962951565
JES,0,600407464,02,0,1,8.0,04,R,1.76,0.0,1.76,0.43961286441157243,0.43961286441157243
JES,0,600411204,01,0,0,7.0,05,R,4.12,5.29,9.41,0.37758723052261617,0.37758723052261617
JES,0,600409346,03,0,0,8.0,05,R,14.71,4.71,19.41,0.4853944621025411,0.4853944621025411
JES,0,600408737,01,1,1,7.0,04,R,16.47,1.18,17.65,0.3683871489680831,0.3683871489680831
JES,0,600407766,04,0,1,10.0,03,R,1.18,2.94,4.12,0.442901465634879,0.442901465634879
JES,0,600408608,03,0,0,9.0,03,R,5.88,1.18,7.06,0.35287535675310544,0.35287535675310544
JES,0,600408647,03,0,1,9.0,04,R,1.18,0.59,1.76,0.419511746827049,0.419511746827049
JES,0,600413172,02,0,0,8.0,05,C,0.0,0.0,0.0,0.4769335215394183,0.4769335215394183
JES,0,600410841,02,1,0,7.0,01,R,4.12,0.0,4.12,0.3759608350953818,0.3759608350953818
JES,0,600411514,01,1,0,7.0,03,R,3.53,0.59,4.12,0.30559637312636057,0.30559637312636057
JES,0,600413198,01,1,0,7.0,03,C,0.0,0.0,0.0,0.3416381397514059,0.3416381397514059
JES,0,600413199,05,0,0,11.0,03,C,0.59,0.0,0.59,0.33504758054937933,0.33504758054937933
JES,0,600410518,02,0,1,7.0,04,R,5.88,3.53,9.41,0.5094962458882296,0.5094962458882296
JES,0,600409315,03,0,1,9.0,04,R,10.59,0.0,10.59,0.419511746827049,0.419511746827049
JES,0,600411679,KF,1,0,6.0,01,R,3.53,2.94,6.47,0.21995930675258998,0.21995930675258998
JES,0,600403449,04,0,0,11.0,04,R,4.12,0.0,4.12,0.286696723689931,0.286696723689931
JES,0,600408783,04,0,0,10.0,03,R,2.35,1.18,3.53,0.3610292257336498,0.3610292257336498
JES,0,600412438,01,0,0,7.0,04,R,6.47,0.0,6.47,0.30429603459578625,0.30429603459578625
JES,0,600412439,03,0,0,8.0,04,R,7.06,0.0,7.06,0.4047865688533715,0.4047865688533715
JES,0,600406445,03,0,1,9.0,05,R,3.53,0.0,3.53,0.5005858238633114,0.5005858238633114
JES,0,600411459,02,1,1,8.0,04,R,7.06,0.59,7.65,0.4264237356948847,0.4264237356948847
JES,0,600410364,02,0,0,8.0,01,R,4.12,0.0,4.12,0.32437737888003404,0.32437737888003404
JES,0,600408733,04,1,0,9.0,03,R,5.88,0.0,5.88,0.41486221925652783,0.41486221925652783
JES,0,600411651,01,0,0,7.0,03,R,6.47,0.59,7.06,0.3171145210774835,0.3171145210774835
JES,0,600411650,01,0,0,7.0,03,R,5.88,0.0,5.88,0.3171145210774835,0.3171145210774835
JES,0,600410859,05,1,1,11.0,04,R,10.0,0.0,10.0,0.3492570493146582,0.3492570493146582
JES,0,600407772,04,1,0,10.0,05,R,11.18,2.94,14.12,0.41159842744711855,0.41159842744711855
JES,0,600402601,05,0,0,12.0,05,R,6.47,0.0,6.47,0.2965691599283167,0.2965691599283167
JES,0,600412869,01,0,1,7.0,04,R,18.82,2.35,21.18,0.380973512840212,0.380973512840212
JES,0,600412870,03,1,1,9.0,04,R,11.18,0.0,11.18,0.4064882382967825,0.4064882382967825
JES,0,600410122,KF,0,1,6.0,04,R,4.12,1.18,5.29,0.32713191014756576,0.32713191014756576
JES,0,600413014,01,1,0,7.0,04,R,3.53,0.0,3.53,0.29304367980307733,0.29304367980307733
JES,0,600409878,KF,1,0,6.0,05,R,5.88,2.35,8.24,0.3123203919248152,0.3123203919248152
JES,0,600409915,KF,1,1,6.0,03,R,2.94,0.0,2.94,0.3284837572963705,0.3284837572963705
JES,0,600408347,02,0,1,8.0,03,R,0.0,0.0,0.0,0.4544083985389798,0.4544083985389798
JES,0,600411693,02,0,1,8.0,04,S,1.18,0.59,1.76,0.6043203533582612,0.6043203533582612
JES,0,600410082,02,0,1,8.0,04,R,2.94,0.0,2.94,0.43961286441157243,0.43961286441157243
JES,0,600413210,01,0,1,7.0,03,C,0.59,0.0,0.59,0.4351735455721771,0.4351735455721771
JES,0,600413209,01,0,1,7.0,03,C,0.0,0.0,0.0,0.4351735455721771,0.4351735455721771
JES,0,600407750,04,0,0,11.0,05,R,3.53,2.94,6.47,0.35792988335518866,0.35792988335518866
JES,0,600409226,03,0,0,9.0,05,R,10.59,3.53,14.12,0.4160131242085278,0.4160131242085278
JES,0,600409227,03,0,0,9.0,05,R,2.35,1.18,3.53,0.4160131242085278,0.4160131242085278
JES,0,600410452,01,0,1,8.0,05,R,1.18,0.0,1.18,0.3919745562137099,0.3919745562137099
JES,0,600409085,01,1,1,7.0,01,R,2.94,0.0,2.94,0.3343377015087481,0.3343377015087481
JES,0,600412203,02,1,1,8.0,04,R,20.0,1.76,21.76,0.4264237356948847,0.4264237356948847
JES,0,600407385,02,1,1,8.0,04,R,2.35,1.18,3.53,0.4264237356948847,0.4264237356948847
JES,0,600408885,05,1,1,11.0,01,R,6.47,0.0,6.47,0.3160908880992364,0.3160908880992364
JES,0,600408886,03,0,1,9.0,01,R,5.88,1.18,7.06,0.3836068602176203,0.3836068602176203
JES,0,600412480,KF,0,1,6.0,04,R,16.47,2.94,19.41,0.32713191014756576,0.32713191014756576
JES,0,600412337,KF,0,0,6.0,04,R,3.53,3.53,7.06,0.25679557129092573,0.25679557129092573
JES,0,600408545,02,1,0,8.0,05,R,5.88,1.18,7.06,0.4229094650228034,0.4229094650228034
JES,0,600410039,02,0,0,8.0,05,R,2.94,0.59,3.53,0.43607253620948744,0.43607253620948744
JES,0,600410558,01,0,0,8.0,05,R,1.76,2.35,4.12,0.3142067912820628,0.3142067912820628
JES,0,600407488,04,1,1,10.0,04,R,17.65,2.35,20.0,0.41508631217547526,0.41508631217547526
JES,0,600409826,03,1,0,9.0,05,R,0.59,3.53,4.12,0.40302282051190397,0.40302282051190397
JES,0,600410448,02,1,0,7.0,05,R,15.29,4.71,20.0,0.49247104139466297,0.49247104139466297
JES,0,600411243,KF,1,1,6.0,05,R,1.76,0.0,1.76,0.3898867014044198,0.3898867014044198
JES,0,600410833,05,0,1,11.0,05,R,1.76,0.0,1.76,0.4399262934991878,0.4399262934991878
JES,0,600408074,02,0,1,8.0,04,R,15.29,0.0,15.29,0.43961286441157243,0.43961286441157243
JES,0,600412687,02,1,1,8.0,05,R,1.76,1.18,2.94,0.5076653900475259,0.5076653900475259
JES,0,600410553,03,1,1,9.0,05,R,6.47,0.0,6.47,0.4871576495113975,0.4871576495113975
JES,0,600411034,KF,1,1,6.0,04,R,11.18,0.0,11.18,0.3154179714640539,0.3154179714640539
JES,0,600410554,05,1,1,12.0,01,R,14.12,0.0,14.12,0.2587418376903886,0.2587418376903886
JES,0,600412444,03,1,1,9.0,05,R,1.76,2.35,4.12,0.4871576495113975,0.4871576495113975
JES,0,600406213,05,1,1,11.0,05,R,3.53,0.0,3.53,0.42673492207305885,0.42673492207305885
JES,0,600411888,05,1,1,10.0,01,R,4.71,0.0,4.71,0.3796409903325681,0.3796409903325681
JES,0,600407668,03,1,1,9.0,04,R,17.65,0.0,17.65,0.4064882382967825,0.4064882382967825
JES,0,600406851,03,0,1,9.0,05,S,1.18,0.59,1.76,0.661184273717155,0.661184273717155
JES,0,600412658,04,0,1,11.0,04,R,9.41,5.88,15.29,0.36124219211154707,0.36124219211154707
JES,0,600403574,05,0,1,10.0,05,R,12.35,0.0,12.35,0.5098141714600148,0.5098141714600148
JES,0,600412449,KF,0,0,6.0,03,R,5.29,2.94,8.24,0.26838501789675107,0.26838501789675107
JES,0,600413153,KF,1,0,6.0,03,R,4.71,0.0,4.71,0.2579681937522123,0.2579681937522123
JES,0,600409880,KF,1,1,6.0,04,R,4.71,2.35,7.06,0.3154179714640539,0.3154179714640539
JES,0,600410672,05,1,0,11.0,05,R,20.59,0.59,21.18,0.345995108601333,0.345995108601333
JES,0,600412260,05,1,1,11.0,04,R,4.71,1.18,5.88,0.3492570493146582,0.3492570493146582
JES,0,600412702,KF,1,1,5.0,03,R,19.41,0.0,19.41,0.393093346692068,0.393093346692068
JES,0,600409251,04,1,0,9.0,04,S,11.18,1.76,12.94,0.5652441167845405,0.5652441167845405
JES,0,600408963,03,0,1,9.0,05,R,18.24,0.0,18.24,0.5005858238633114,0.5005858238633114
JES,0,600410375,KF,0,1,5.0,02,R,11.18,0.59,11.76,0.5045041353691518,0.5045041353691518
JES,0,600406630,03,1,1,9.0,02,R,6.47,0.59,7.06,0.5199838216054037,0.5199838216054037
JES,0,600410376,01,1,1,6.0,02,R,5.88,0.0,5.88,0.5498490074209368,0.5498490074209368
JES,0,600406611,05,1,1,11.0,03,R,2.94,0.0,2.94,0.3629813401760581,0.3629813401760581
JES,0,600406599,05,1,1,11.0,05,R,2.94,0.0,2.94,0.42673492207305885,0.42673492207305885
