grade,school,jmtes,subject,student_id,post_score,baseline_score,baseline_source,female,black,age,meal_status,entry_code,propensity_score,overlap_weight,source_file
Grade 1,JMTES,1,Math,3241060711,1056.0,1065.0,Math Sum 2025,0,1,7.0,05,R,0.3681993697759726,0.6318006302240273,Grade 1/JMTES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JMTES,1,Math,4345341862,1041.0,1039.0,Math Sum 2025,0,1,7.0,01,R,0.4152953915339419,0.5847046084660581,Grade 1/JMTES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JMTES,1,Math,4844167431,1050.0,1055.0,Math Winter 2025,0,0,7.0,04,R,0.25461889429947115,0.7453811057005288,Grade 1/JMTES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JMTES,1,Math,5336475157,1060.0,1046.0,Math Winter 2025,0,0,7.0,04,C,0.2897771648139151,0.7102228351860849,Grade 1/JMTES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JMTES,1,Math,4054733613,1048.0,1044.0,Math Sum 2025,1,0,6.0,05,R,0.44765920984744095,0.552340790152559,Grade 1/JMTES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JMTES,1,Math,8827762631,1064.0,1075.0,Math Sum 2025,0,0,7.0,05,R,0.27617887004242536,0.7238211299575746,Grade 1/JMTES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,3832086262,1055.0,1060.0,Math Sum 2025,0,0,7.0,05,R,0.2814939002686148,0.2814939002686148,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1885711646,1038.0,1039.0,Math Sum 2025,1,1,7.0,04,R,0.37813324258758757,0.37813324258758757,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,2084383112,1063.0,1050.0,Math Sum 2025,1,0,7.0,03,R,0.2970037516179025,0.2970037516179025,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5168205373,1061.0,1049.0,Math Sum 2025,1,0,7.0,03,C,0.33224632224622747,0.33224632224622747,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4430754117,1059.0,1050.0,Math Sum 2025,0,0,7.0,04,R,0.2562946758734376,0.2562946758734376,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,3347304188,1051.0,1064.0,Math Sum 2025,0,0,7.0,06,R,0.23980576822273766,0.23980576822273766,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1837701541,1057.0,1061.0,Math Sum 2025,0,0,7.0,03,R,0.2643423573072479,0.2643423573072479,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,2548372401,1069.0,1093.0,Math Sum 2025,0,0,7.0,03,R,0.2535233570703007,0.2535233570703007,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,2614224042,1061.0,1058.0,Math Winter 2025,0,1,7.0,04,R,0.3377159535040723,0.3377159535040723,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6267185305,1072.0,1073.0,Math Winter 2025,1,0,7.0,04,R,0.2762145862533454,0.2762145862533454,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5811684367,1041.0,1034.0,Math Winter 2025,0,1,7.0,03,C,0.39934016172823616,0.39934016172823616,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1138743208,1042.0,1040.0,Math Sum 2025,0,1,8.0,05,R,0.25882157376276504,0.25882157376276504,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6763428234,1022.0,1033.0,Math Sum 2025,1,1,7.0,01,R,0.452886571644792,0.452886571644792,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,8827147137,1065.0,1073.0,Math Sum 2025,0,0,8.0,05,R,0.1800250170494486,0.1800250170494486,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,8487746221,1052.0,1046.0,Math Sum 2025,0,1,7.0,05,R,0.37602173155945834,0.37602173155945834,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7805254132,1045.0,1046.0,Math Sum 2025,1,1,6.0,02,R,0.4208530558901936,0.4208530558901936,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,3782804335,1058.0,1053.0,Math Sum 2025,0,1,7.0,05,R,0.37313203284604773,0.37313203284604773,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4403640637,1067.0,1058.0,Math Sum 2025,1,0,7.0,05,R,0.31195190578526766,0.31195190578526766,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4451107445,1087.0,1071.0,Math Sum 2025,0,1,6.0,04,C,0.5054026399710337,0.5054026399710337,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7138813134,1000.0,1000.0,Math Sum 2025,1,1,7.0,01,R,0.467330681620222,0.467330681620222,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4324607762,1078.0,1059.0,Math Winter 2025,0,0,6.0,05,R,0.4063452996850857,0.4063452996850857,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4042434403,1072.0,1069.0,Math Sum 2025,1,0,7.0,01,R,0.3411044218430735,0.3411044218430735,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5705722677,1057.0,1040.0,Math Sum 2025,0,0,6.0,03,R,0.3940527762627524,0.3940527762627524,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6843072283,1071.0,1071.0,Math Sum 2025,0,1,7.0,04,R,0.3326114908487679,0.3326114908487679,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4661528867,1038.0,1037.0,Math Sum 2025,0,1,7.0,05,C,0.41853082886317156,0.41853082886317156,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4321278158,1077.0,1068.0,Math Sum 2025,1,0,7.0,05,R,0.3081822667443753,0.3081822667443753,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,8762578878,1069.0,1067.0,Math Sum 2025,1,1,7.0,03,C,0.4197410469089873,0.4197410469089873,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1550140052,1021.0,1030.0,Math Sum 2025,1,0,7.0,05,R,0.3226391353011693,0.3226391353011693,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7072786067,1058.0,1064.0,Math Sum 2025,1,1,6.0,04,R,0.5036684123134958,0.5036684123134958,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7812276704,1051.0,1046.0,Math Winter 2025,1,0,7.0,05,R,0.3165085285524693,0.3165085285524693,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7246878076,1068.0,1050.0,Math Winter 2025,0,1,7.0,03,R,0.35475300441873237,0.35475300441873237,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6374860517,1065.0,1074.0,Math Sum 2025,0,0,7.0,02,R,0.1864455736667557,0.1864455736667557,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,2115357267,1050.0,1066.0,Math Sum 2025,0,1,7.0,03,R,0.3483259821850951,0.3483259821850951,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,8816362472,1054.0,1052.0,Math Sum 2025,0,1,7.0,04,R,0.340084762993191,0.340084762993191,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7813102108,1028.0,1007.0,Math Sum 2025,0,0,8.0,04,R,0.175700718774804,0.175700718774804,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1178080447,1019.0,1029.0,Math Sum 2025,0,1,8.0,04,R,0.23530510477059047,0.23530510477059047,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,3682586015,1070.0,1069.0,Math Sum 2025,1,0,7.0,04,C,0.31121044688869703,0.31121044688869703,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,3487410036,1009.0,1004.0,Math Winter 2025,0,1,8.0,04,R,0.2433241693840702,0.2433241693840702,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,2505428505,1070.0,1056.0,Math Sum 2025,1,1,7.0,01,R,0.44286471695546853,0.44286471695546853,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7813353014,1034.0,1045.0,Math Sum 2025,1,1,7.0,02,R,0.2944814441183736,0.2944814441183736,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5001007484,1059.0,1057.0,Math Sum 2025,0,1,7.0,04,R,0.33811019399823256,0.33811019399823256,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7867804566,1034.0,1001.0,Math Sum 2025,0,1,7.0,01,R,0.43164192370543536,0.43164192370543536,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5672864854,1072.0,1062.0,Math Sum 2025,1,1,7.0,05,R,0.4032038142646141,0.4032038142646141,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1058545322,1060.0,1055.0,Math Sum 2025,0,1,7.0,04,R,0.3388993495557965,0.3388993495557965,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5472653232,1070.0,1078.0,Math Sum 2025,0,0,7.0,05,R,0.27512334230478835,0.27512334230478835,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,2348342843,1034.0,1034.0,Math Sum 2025,0,1,7.0,04,R,0.3472389612744134,0.3472389612744134,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1421533608,1053.0,1064.0,Math Sum 2025,0,1,7.0,03,R,0.34912640469530953,0.34912640469530953,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4800487467,1075.0,1117.0,Math Sum 2025,1,0,7.0,03,R,0.2729571891816124,0.2729571891816124,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4406184071,1064.0,1059.0,Math Sum 2025,1,1,7.0,04,R,0.3698822266032232,0.3698822266032232,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6847813731,1039.0,1037.0,Math Sum 2025,0,1,7.0,05,R,0.3797500398150087,0.3797500398150087,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4037717701,1052.0,1053.0,Math Sum 2025,0,1,7.0,04,R,0.33968940173117274,0.33968940173117274,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5426173572,1057.0,1049.0,Math Sum 2025,0,1,6.0,04,R,0.4746658750544419,0.4746658750544419,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1452264515,1021.0,1044.0,Math Sum 2025,0,1,7.0,05,R,0.3768489934455782,0.3768489934455782,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5287724803,1059.0,1042.0,Math Winter 2025,1,1,8.0,04,R,0.2575058828454679,0.2575058828454679,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4248146441,1007.0,1000.0,Math Sum 2025,1,0,8.0,02,R,0.14722268419686255,0.14722268419686255,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,2310065771,1056.0,1049.0,Math Sum 2025,0,0,6.0,02,R,0.29462771506906404,0.29462771506906404,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6117725226,1044.0,1057.0,Math Sum 2025,1,1,7.0,04,R,0.3707040059088059,0.3707040059088059,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6371826048,1044.0,1020.0,Math Sum 2025,0,0,7.0,06,R,0.2542238404769286,0.2542238404769286,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,2243056768,1073.0,1070.0,Math Sum 2025,0,1,8.0,04,R,0.22255445049754954,0.22255445049754954,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6024487235,1076.0,1089.0,Math Sum 2025,0,0,8.0,02,R,0.11345633415492286,0.11345633415492286,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,3232645027,1060.0,1056.0,Math Sum 2025,1,1,7.0,04,R,0.3711151767935085,0.3711151767935085,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7225677823,1069.0,1093.0,Math Sum 2025,0,1,7.0,03,R,0.3376054284724508,0.3376054284724508,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1311452265,1038.0,1060.0,Math Sum 2025,1,0,7.0,01,R,0.34467776214397533,0.34467776214397533,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7658616454,1072.0,1060.0,Math Sum 2025,1,0,6.0,04,R,0.40511375009480466,0.40511375009480466,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4165855158,1051.0,1047.0,Math Sum 2025,1,1,7.0,03,R,0.38926672472280616,0.38926672472280616,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5237202633,1058.0,1062.0,Math Sum 2025,0,0,7.0,04,S,0.2102870457975892,0.2102870457975892,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,2456843161,1054.0,1054.0,Math Sum 2025,1,0,7.0,05,R,0.3134667986402095,0.3134667986402095,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4874473231,1060.0,1053.0,Math Sum 2025,0,0,7.0,04,R,0.2552883403000566,0.2552883403000566,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4834843231,1053.0,1050.0,Math Sum 2025,0,1,7.0,05,C,0.412966535203151,0.412966535203151,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6803402838,1048.0,1051.0,Math Sum 2025,0,1,7.0,05,C,0.4125394128830197,0.4125394128830197,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5200217747,1000.0,1044.0,Math Sum 2025,0,1,7.0,04,R,0.3432556409424171,0.3432556409424171,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4100648722,1052.0,1045.0,Math Sum 2025,0,1,7.0,04,R,0.3428585086122052,0.3428585086122052,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,8003403484,1047.0,1047.0,Math Sum 2025,0,1,7.0,04,R,0.34206490401171963,0.34206490401171963,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,3772284403,1069.0,1067.0,Math Sum 2025,1,1,7.0,04,R,0.36660268330305856,0.36660268330305856,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7357573177,1052.0,1045.0,Math Winter 2025,0,0,7.0,05,R,0.2868706783624331,0.2868706783624331,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5511778667,1033.0,1050.0,Math Sum 2025,1,0,7.0,03,R,0.2970037516179025,0.2970037516179025,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5156386844,1046.0,1052.0,Math Sum 2025,1,0,7.0,01,C,0.3854170138675142,0.3854170138675142,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7758162471,1071.0,1071.0,Math Sum 2025,0,0,7.0,04,R,0.24930506711383107,0.24930506711383107,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4462003454,1054.0,1050.0,Math Sum 2025,1,1,7.0,05,R,0.4083023656135519,0.4083023656135519,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7165152556,1060.0,1065.0,Math Sum 2025,1,1,7.0,01,R,0.4389552902718367,0.4389552902718367,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,8735477674,1066.0,1062.0,Math Sum 2025,0,0,7.0,03,R,0.26399982357316404,0.26399982357316404,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4031553053,1068.0,1058.0,Math Sum 2025,1,1,7.0,04,R,0.37029302234215417,0.37029302234215417,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7748821028,1083.0,1090.0,Math Sum 2025,1,0,7.0,05,R,0.2999789075741867,0.2999789075741867,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5415505728,1077.0,1074.0,Math Sum 2025,1,1,7.0,03,R,0.378017040039349,0.378017040039349,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,8654637513,1004.0,1002.0,Math Sum 2025,0,1,8.0,01,R,0.30298489261871486,0.30298489261871486,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7181245887,1036.0,1043.0,Math Sum 2025,1,1,7.0,05,R,0.4112857349468412,0.4112857349468412,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4332865116,1017.0,1000.0,Math Sum 2025,0,1,7.0,05,R,0.3952229111174637,0.3952229111174637,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6536730413,1104.0,1067.0,Math Sum 2025,0,0,7.0,04,R,0.25062655180326443,0.25062655180326443,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,2367210545,1071.0,1057.0,Math Sum 2025,0,1,7.0,05,R,0.37148481940164746,0.37148481940164746,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1807288502,1047.0,1058.0,Math Sum 2025,1,1,7.0,05,R,0.40490106705938,0.40490106705938,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6184141763,1064.0,1067.0,Math Sum 2025,1,0,7.0,04,R,0.27833330676953966,0.27833330676953966,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,2402712575,1049.0,1046.0,Math Sum 2025,1,0,6.0,03,R,0.42596052554698366,0.42596052554698366,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1147686186,1058.0,1044.0,Math Sum 2025,1,1,7.0,04,R,0.3760636512758776,0.3760636512758776,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,4383767852,1055.0,1057.0,Math Sum 2025,1,0,7.0,05,R,0.31233025385483737,0.31233025385483737,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,3473617783,1060.0,1066.0,Math Sum 2025,1,1,7.0,04,C,0.4053420254654803,0.4053420254654803,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1437831212,1084.0,1066.0,Math Sum 2025,0,0,7.0,04,R,0.2509576504554022,0.2509576504554022,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1088511668,1053.0,1037.0,Math Sum 2025,0,1,7.0,05,R,0.3797500398150087,0.3797500398150087,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,8035371635,1021.0,1041.0,Math Sum 2025,0,1,7.0,04,R,0.34444835283744263,0.34444835283744263,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7001773551,1061.0,1055.0,Math Sum 2025,0,1,7.0,05,R,0.37230805548222395,0.37230805548222395,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7646531314,1038.0,1041.0,Math Sum 2025,0,0,7.0,03,R,0.27125255428880773,0.27125255428880773,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,5513380783,1059.0,1052.0,Math Sum 2025,1,1,7.0,04,R,0.3727617232828444,0.3727617232828444,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,1261550135,1032.0,1037.0,Math Sum 2025,0,1,6.0,05,R,0.5163934752353233,0.5163934752353233,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,3802173573,1068.0,1057.0,Math Sum 2025,0,1,7.0,01,R,0.40761460271795463,0.40761460271795463,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6820057757,1072.0,1063.0,Math Sum 2025,0,1,7.0,04,R,0.3357481406087849,0.3357481406087849,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,3770037085,1050.0,1041.0,Math Winter 2025,0,1,7.0,03,R,0.35839155383058496,0.35839155383058496,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7013216138,1023.0,1015.0,Math Sum 2025,0,0,7.0,04,C,0.3011473801533953,0.3011473801533953,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,3263117413,1055.0,1036.0,Math Sum 2025,0,1,8.0,04,R,0.2330928370392468,0.2330928370392468,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,6640275827,1060.0,1049.0,Math Sum 2025,1,1,7.0,04,S,0.32042182127707636,0.32042182127707636,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,8587484718,1071.0,1058.0,Math Sum 2025,1,1,7.0,04,R,0.37029302234215417,0.37029302234215417,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7808586535,1067.0,1066.0,Math Sum 2025,1,1,7.0,05,R,0.40150887586771294,0.40150887586771294,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 1,JES,0,Math,7306561457,1060.0,1051.0,Math Sum 2025,1,0,7.0,05,R,0.31460558711460207,0.31460558711460207,Grade 1/JES Atlas Report - Grade 1 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,2060264648,1057.0,1056.0,ELA Winter 2025,1,1,7.0,03,S,0.4327563281005436,0.5672436718994565,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,8653416636,1043.0,1040.0,ELA Sum 2025,0,0,8.0,05,R,0.4245248414324503,0.5754751585675497,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,2201375476,1053.0,1063.0,ELA Sum 2025,1,1,8.0,04,R,0.3387831831788704,0.6612168168211296,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,2676583852,1054.0,1061.0,ELA Sum 2025,1,1,8.0,04,R,0.34377778377201573,0.6562222162279843,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,4413825038,1071.0,1022.0,ELA Sum 2025,0,1,8.0,04,R,0.4822037199416407,0.5177962800583593,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,8637245764,1000.0,1039.0,ELA Sum 2025,0,0,8.0,03,R,0.3623470621950689,0.6376529378049312,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,6802548577,1041.0,1048.0,ELA Sum 2025,0,1,9.0,01,R,0.4273850584605605,0.5726149415394395,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,7635045481,1066.0,1013.0,ELA Sum 2025,1,1,8.0,01,R,0.5431778928307063,0.4568221071692937,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,4438345253,1043.0,1055.0,ELA Sum 2025,1,0,7.0,04,R,0.2378871611568242,0.7621128388431758,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,1546727163,1043.0,1048.0,ELA Winter 2025,1,0,8.0,02,R,0.34002081981277693,0.659979180187223,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,2352016452,1044.0,1063.0,ELA Sum 2025,0,1,8.0,05,R,0.5606088714609211,0.4393911285390789,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,7631483172,1033.0,1019.0,ELA Sum 2025,0,0,7.0,03,R,0.46901385601670664,0.5309861439832934,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,7480101443,1064.0,1064.0,ELA Sum 2025,0,1,8.0,06,C,0.6369133256476238,0.3630866743523762,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,4873854638,1059.0,1056.0,ELA Sum 2025,0,1,7.0,04,R,0.4427524324025123,0.5572475675974877,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,1521127663,1066.0,1015.0,ELA Sum 2025,1,1,7.0,05,R,0.7013464904404627,0.2986535095595373,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,8876330768,1061.0,1046.0,ELA Sum 2025,1,1,8.0,05,R,0.5721023416717124,0.42789765832828763,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,1285100855,1050.0,1046.0,ELA Winter 2025,1,0,8.0,05,C,0.5266012329831711,0.4733987670168289,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,1361181426,1000.0,1024.0,ELA Sum 2025,0,0,8.0,05,R,0.46842064568330766,0.5315793543166923,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,2130868377,1056.0,1037.0,ELA Sum 2025,1,1,7.0,05,R,0.6477869944383705,0.3522130055616295,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
