grade,subject,school,student_id,score
Grade 1,Math,JES,2.348342843E9,1034.0
Grade 1,ELA,JES,1.421533608E9,1059.0
Grade 1,Math,JES,1.421533608E9,1053.0
Grade 1,ELA,JES,4.800487467E9,1082.0
Grade 1,Math,JES,4.800487467E9,1075.0
Grade 1,ELA,JES,4.406184071E9,1067.0
Grade 1,Math,JES,4.406184071E9,1064.0
Grade 1,ELA,JES,6.847813731E9,1044.0
Grade 1,Math,JES,6.847813731E9,1039.0
Grade 1,ELA,JES,4.037717701E9,1061.0
Grade 1,Math,JES,4.037717701E9,1052.0
Grade 1,ELA,JES,5.426173572E9,1069.0
Grade 1,Math,JES,5.426173572E9,1057.0
Grade 1,ELA,JES,1.452264515E9,1062.0
Grade 1,Math,JES,1.452264515E9,1021.0
Grade 1,ELA,JES,5.287724803E9,1067.0
Grade 1,Math,JES,5.287724803E9,1059.0
Grade 1,ELA,JES,4.248146441E9,1000.0
Grade 1,Math,JES,4.248146441E9,1007.0
Grade 1,ELA,JES,2.310065771E9,1060.0
Grade 1,Math,JES,2.310065771E9,1056.0
Grade 1,ELA,JES,6.117725226E9,1057.0
Grade 1,Math,JES,6.117725226E9,1044.0
Grade 1,ELA,JES,6.371826048E9,1056.0
Grade 1,Math,JES,6.371826048E9,1044.0
Grade 1,ELA,JES,2.243056768E9,1066.0
Grade 1,Math,JES,2.243056768E9,1073.0
Grade 1,ELA,JES,6.024487235E9,1074.0
Grade 1,Math,JES,6.024487235E9,1076.0
Grade 1,ELA,JES,3.232645027E9,1062.0
Grade 1,Math,JES,3.232645027E9,1060.0
Grade 1,ELA,JES,7.225677823E9,1076.0
Grade 1,Math,JES,7.225677823E9,1069.0
Grade 1,ELA,JES,1.311452265E9,1055.0
Grade 1,Math,JES,1.311452265E9,1038.0
Grade 1,ELA,JES,7.658616454E9,1075.0
Grade 1,Math,JES,7.658616454E9,1072.0
Grade 1,ELA,JES,4.165855158E9,1071.0
Grade 1,Math,JES,4.165855158E9,1051.0
Grade 1,ELA,JES,5.237202633E9,1063.0
Grade 1,Math,JES,5.237202633E9,1058.0
Grade 1,ELA,JES,2.456843161E9,1043.0
Grade 1,Math,JES,2.456843161E9,1054.0
Grade 1,ELA,JES,4.874473231E9,1055.0
Grade 1,Math,JES,4.874473231E9,1060.0
Grade 1,ELA,JES,4.834843231E9,1047.0
Grade 1,Math,JES,4.834843231E9,1053.0
Grade 1,ELA,JES,6.803402838E9,1043.0
Grade 1,Math,JES,6.803402838E9,1048.0
Grade 1,ELA,JES,5.200217747E9,1046.0
Grade 1,Math,JES,5.200217747E9,1000.0
Grade 1,ELA,JES,4.100648722E9,1046.0
Grade 1,Math,JES,4.100648722E9,1052.0
Grade 1,ELA,JES,8.003403484E9,1042.0
Grade 1,Math,JES,8.003403484E9,1047.0
Grade 1,ELA,JES,3.772284403E9,1075.0
Grade 1,Math,JES,3.772284403E9,1069.0
Grade 1,ELA,JES,7.357573177E9,1056.0
Grade 1,Math,JES,7.357573177E9,1052.0
Grade 1,ELA,JES,5.511778667E9,1041.0
Grade 1,Math,JES,5.511778667E9,1033.0
Grade 1,ELA,JES,5.156386844E9,1037.0
Grade 1,Math,JES,5.156386844E9,1046.0
Grade 1,ELA,JES,7.758162471E9,1065.0
Grade 1,Math,JES,7.758162471E9,1071.0
Grade 1,ELA,JES,4.462003454E9,1058.0
Grade 1,Math,JES,4.462003454E9,1054.0
Grade 1,ELA,JES,7.165152556E9,1070.0
Grade 1,Math,JES,7.165152556E9,1060.0
Grade 1,ELA,JES,8.735477674E9,1076.0
Grade 1,Math,JES,8.735477674E9,1066.0
Grade 1,ELA,JES,4.031553053E9,1069.0
Grade 1,Math,JES,4.031553053E9,1068.0
Grade 1,ELA,JES,7.748821028E9,1063.0
Grade 1,Math,JES,7.748821028E9,1083.0
Grade 1,ELA,JES,5.415505728E9,1070.0
Grade 1,Math,JES,5.415505728E9,1077.0
Grade 1,ELA,JES,8.654637513E9,1000.0
Grade 1,Math,JES,8.654637513E9,1004.0
Grade 1,ELA,JES,7.181245887E9,1049.0
Grade 1,Math,JES,7.181245887E9,1036.0
Grade 1,ELA,JES,4.332865116E9,1019.0
Grade 1,Math,JES,4.332865116E9,1017.0
Grade 1,ELA,JES,6.536730413E9,1073.0
Grade 1,Math,JES,6.536730413E9,1104.0
Grade 1,ELA,JES,2.367210545E9,1068.0
Grade 1,Math,JES,2.367210545E9,1071.0
Grade 1,ELA,JES,1.807288502E9,1046.0
Grade 1,Math,JES,1.807288502E9,1047.0
Grade 1,ELA,JES,6.184141763E9,1061.0
Grade 1,Math,JES,6.184141763E9,1064.0
Grade 1,ELA,JES,2.402712575E9,1067.0
Grade 1,Math,JES,2.402712575E9,1049.0
Grade 1,ELA,JES,1.147686186E9,1064.0
Grade 1,Math,JES,1.147686186E9,1058.0
Grade 1,ELA,JES,4.383767852E9,1050.0
Grade 1,Math,JES,4.383767852E9,1055.0
Grade 1,ELA,JES,3.473617783E9,1063.0
Grade 1,Math,JES,3.473617783E9,1060.0
Grade 1,ELA,JES,1.437831212E9,1072.0
Grade 1,Math,JES,1.437831212E9,1084.0
Grade 1,ELA,JES,1.088511668E9,1064.0
Grade 1,Math,JES,1.088511668E9,1053.0
Grade 1,ELA,JES,8.035371635E9,1015.0
Grade 1,Math,JES,8.035371635E9,1021.0
Grade 1,ELA,JES,7.001773551E9,1041.0
Grade 1,Math,JES,7.001773551E9,1061.0
Grade 1,ELA,JES,7.646531314E9,1000.0
Grade 1,Math,JES,7.646531314E9,1038.0
Grade 1,ELA,JES,5.513380783E9,1082.0
Grade 1,Math,JES,5.513380783E9,1059.0
Grade 1,ELA,JES,1.261550135E9,1045.0
Grade 1,Math,JES,1.261550135E9,1032.0
Grade 1,ELA,JES,3.802173573E9,1074.0
Grade 1,Math,JES,3.802173573E9,1068.0
Grade 1,ELA,JES,6.820057757E9,1048.0
Grade 1,Math,JES,6.820057757E9,1072.0
Grade 1,ELA,JES,3.770037085E9,1046.0
Grade 1,Math,JES,3.770037085E9,1050.0
Grade 1,ELA,JES,7.013216138E9,1018.0
Grade 1,Math,JES,7.013216138E9,1023.0
Grade 1,ELA,JES,3.263117413E9,1056.0
Grade 1,Math,JES,3.263117413E9,1055.0
Grade 1,ELA,JES,6.640275827E9,1057.0
Grade 1,Math,JES,6.640275827E9,1060.0
Grade 1,ELA,JES,8.587484718E9,1064.0
Grade 1,Math,JES,8.587484718E9,1071.0
Grade 1,ELA,JES,7.808586535E9,1072.0
Grade 1,Math,JES,7.808586535E9,1067.0
Grade 1,ELA,JES,7.306561457E9,1060.0
Grade 1,Math,JES,7.306561457E9,1060.0
Grade 2,ELA,JMTES,2060264648,1057.0
Grade 2,Math,JMTES,2060264648,1053.0
Grade 2,ELA,JMTES,8653416636,1043.0
Grade 2,Math,JMTES,8653416636,1056.0
Grade 2,ELA,JMTES,2201375476,1053.0
Grade 2,Math,JMTES,2201375476,1050.0
Grade 2,ELA,JMTES,2676583852,1054.0
Grade 2,Math,JMTES,2676583852,1048.0
Grade 2,ELA,JMTES,4413825038,1071.0
Grade 2,Math,JMTES,4413825038,1053.0
Grade 2,ELA,JMTES,8637245764,1000.0
Grade 2,Math,JMTES,8637245764,1032.0
Grade 2,ELA,JMTES,6802548577,1041.0
Grade 2,Math,JMTES,6802548577,1031.0
Grade 2,ELA,JMTES,7635045481,1066.0
Grade 2,Math,JMTES,7635045481,1062.0
Grade 2,ELA,JMTES,4438345253,1043.0
Grade 2,Math,JMTES,4438345253,1033.0
Grade 2,ELA,JMTES,1546727163,1043.0
Grade 2,Math,JMTES,1546727163,1052.0
Grade 2,ELA,JMTES,2352016452,1044.0
Grade 2,Math,JMTES,2352016452,1057.0
Grade 2,ELA,JMTES,7631483172,1033.0
Grade 2,Math,JMTES,7631483172,1054.0
Grade 2,ELA,JMTES,7480101443,1064.0
Grade 2,Math,JMTES,7480101443,1079.0
Grade 2,ELA,JMTES,4873854638,1059.0
Grade 2,Math,JMTES,4873854638,1056.0
Grade 2,ELA,JMTES,1521127663,1066.0
Grade 2,Math,JMTES,1521127663,1046.0
Grade 2,ELA,JMTES,8876330768,1061.0
Grade 2,Math,JMTES,8876330768,1043.0
Grade 2,ELA,JMTES,1285100855,1050.0
Grade 2,Math,JMTES,1285100855,1060.0
Grade 2,ELA,JMTES,1361181426,1000.0
Grade 2,Math,JMTES,1361181426,1043.0
Grade 2,ELA,JMTES,2130868377,1056.0
Grade 2,Math,JMTES,2130868377,1044.0
Grade 2,ELA,JMTES,3440411654,1062.0
Grade 2,Math,JMTES,3440411654,1054.0
Grade 2,ELA,JMTES,5164475421,1037.0
Grade 2,Math,JMTES,5164475421,1035.0
Grade 2,ELA,JMTES,6288620228,1060.0
Grade 2,Math,JMTES,6288620228,1060.0
Grade 2,ELA,JMTES,6411355487,1051.0
Grade 2,Math,JMTES,6411355487,1056.0
Grade 2,ELA,JMTES,3228241678,1071.0
Grade 2,Math,JMTES,3228241678,1070.0
Grade 2,ELA,JMTES,7466178086,1065.0
Grade 2,Math,JMTES,7466178086,1061.0
Grade 2,ELA,JMTES,5373762155,1000.0
Grade 2,Math,JMTES,5373762155,1030.0
Grade 2,ELA,JMTES,6226783677,1057.0
Grade 2,Math,JMTES,6226783677,1057.0
Grade 2,ELA,JMTES,1564423641,1055.0
Grade 2,Math,JMTES,1564423641,1055.0
Grade 2,ELA,JMTES,6142635053,1073.0
Grade 2,Math,JMTES,6142635053,1062.0
Grade 2,ELA,JMTES,6454785237,1053.0
Grade 2,Math,JMTES,6454785237,1027.0
Grade 2,ELA,JMTES,2324305147,1065.0
Grade 2,Math,JMTES,2324305147,1048.0
Grade 2,ELA,JMTES,4637758507,1067.0
Grade 2,Math,JMTES,4637758507,1058.0
Grade 2,ELA,JMTES,2510508862,1066.0
Grade 2,Math,JMTES,2510508862,1059.0
Grade 2,ELA,JMTES,3272010221,1044.0
Grade 2,Math,JMTES,3272010221,1031.0
Grade 2,ELA,JMTES,4011726164,1054.0
Grade 2,Math,JMTES,4011726164,1044.0
Grade 2,ELA,JMTES,3076142573,1057.0
Grade 2,Math,JMTES,3076142573,1055.0
Grade 2,ELA,JMTES,5331727847,1051.0
Grade 2,Math,JMTES,5331727847,1036.0
Grade 2,ELA,JMTES,3870864835,1064.0
Grade 2,Math,JMTES,3870864835,1061.0
Grade 2,ELA,JMTES,3516142855,1050.0
Grade 2,Math,JMTES,3516142855,1050.0
Grade 2,ELA,JMTES,8782075316,1066.0
Grade 2,Math,JMTES,8782075316,1058.0
Grade 2,ELA,JMTES,8628474757,1049.0
Grade 2,Math,JMTES,8628474757,1062.0
Grade 2,ELA,JMTES,8602282575,1055.0
Grade 2,Math,JMTES,8602282575,1051.0
Grade 2,ELA,JMTES,7722142254,1082.0
Grade 2,Math,JMTES,7722142254,1075.0
Grade 2,ELA,JMTES,7532173884,1057.0
Grade 2,Math,JMTES,7532173884,1061.0
Grade 2,ELA,JMTES,5537317855,1062.0
Grade 2,Math,JMTES,5537317855,1052.0
Grade 2,ELA,JMTES,2640086234,1071.0
Grade 2,Math,JMTES,2640086234,1052.0
Grade 2,ELA,JMTES,4746135135,1054.0
Grade 2,Math,JMTES,4746135135,1049.0
Grade 2,ELA,JMTES,5724088766,1045.0
Grade 2,Math,JMTES,5724088766,1049.0
Grade 2,ELA,JMTES,7353378724,1048.0
Grade 2,Math,JMTES,7353378724,1043.0
Grade 2,ELA,JMTES,8125864388,1079.0
Grade 2,Math,JMTES,8125864388,1057.0
Grade 2,ELA,JMTES,3722378753,1051.0
Grade 2,Math,JMTES,3722378753,1033.0
Grade 2,ELA,JMTES,3012681061,1051.0
Grade 2,Math,JMTES,3012681061,1049.0
Grade 2,ELA,JMTES,5743316164,1062.0
Grade 2,Math,JMTES,5743316164,1057.0
Grade 2,ELA,JMTES,8820647401,1062.0
Grade 2,Math,JMTES,8820647401,1079.0
Grade 2,ELA,JMTES,4478051735,1055.0
Grade 2,Math,JMTES,4478051735,1037.0
Grade 2,ELA,JMTES,2371472172,1099.0
Grade 2,Math,JMTES,2371472172,1064.0
Grade 2,ELA,JMTES,6526160525,1057.0
Grade 2,Math,JMTES,6526160525,1050.0
Grade 2,ELA,JMTES,3164676654,1040.0
Grade 2,Math,JMTES,3164676654,1048.0
Grade 2,ELA,JMTES,6567815081,1046.0
Grade 2,Math,JMTES,6567815081,1055.0
Grade 2,ELA,JMTES,7547246538,1032.0
Grade 2,Math,JMTES,7547246538,1034.0
Grade 2,ELA,JMTES,6460331602,1040.0
Grade 2,Math,JMTES,6460331602,1037.0
Grade 2,ELA,JMTES,2403205656,1041.0
Grade 2,Math,JMTES,2403205656,1039.0
Grade 2,ELA,JMTES,3655874303,1058.0
Grade 2,Math,JMTES,3655874303,1058.0
Grade 2,ELA,JMTES,4518616672,1072.0
Grade 2,Math,JMTES,4518616672,1087.0
Grade 2,ELA,JMTES,5713433164,1020.0
Grade 2,Math,JMTES,5713433164,1020.0
Grade 2,ELA,JMTES,2235070845,1041.0
Grade 2,Math,JMTES,2235070845,1029.0
Grade 2,ELA,JES,6576142578,1072.0
Grade 2,Math,JES,6576142578,1075.0
Grade 2,ELA,JES,5306745665,1059.0
Grade 2,Math,JES,5306745665,1068.0
Grade 2,ELA,JES,8314608538,1055.0
Grade 2,Math,JES,8314608538,1054.0
Grade 2,ELA,JES,2427384773,1055.0
Grade 2,Math,JES,2427384773,1057.0
Grade 2,ELA,JES,1817510784,1038.0
Grade 2,Math,JES,1817510784,1046.0
Grade 2,ELA,JES,3686704117,1069.0
Grade 2,Math,JES,3686704117,1044.0
Grade 2,ELA,JES,7668614808,1057.0
Grade 2,Math,JES,7668614808,1057.0
Grade 2,ELA,JES,1362130051,1061.0
Grade 2,Math,JES,1362130051,1057.0
Grade 2,ELA,JES,8016200327,1035.0
Grade 2,Math,JES,8016200327,1041.0
Grade 2,ELA,JES,5330356736,1069.0
Grade 2,Math,JES,5330356736,1067.0
Grade 2,ELA,JES,1011741786,1067.0
Grade 2,Math,JES,1011741786,1055.0
Grade 2,ELA,JES,3713588745,1077.0
Grade 2,Math,JES,3713588745,1045.0
Grade 2,ELA,JES,8778233266,1058.0
Grade 2,Math,JES,8778233266,1053.0
Grade 2,ELA,JES,3125325503,1074.0
Grade 2,Math,JES,3125325503,1072.0
Grade 2,ELA,JES,1082046282,1000.0
Grade 2,Math,JES,1082046282,1004.0
Grade 2,ELA,JES,3620688657,1041.0
Grade 2,Math,JES,3620688657,1034.0
Grade 2,ELA,JES,8157645602,1058.0
Grade 2,Math,JES,8157645602,1058.0
Grade 2,ELA,JES,8265711327,1067.0
Grade 2,Math,JES,8265711327,1058.0
Grade 2,ELA,JES,6587737115,1061.0
Grade 2,Math,JES,6587737115,1074.0
Grade 2,ELA,JES,1726088342,1069.0
Grade 2,Math,JES,1726088342,1048.0
Grade 2,ELA,JES,8122474868,1000.0
Grade 2,Math,JES,8122474868,1048.0
Grade 2,ELA,JES,7454527224,1048.0
Grade 2,Math,JES,7454527224,1066.0
Grade 2,ELA,JES,3856288652,1000.0
Grade 2,Math,JES,3856288652,1001.0
Grade 2,ELA,JES,5322032667,1064.0
Grade 2,Math,JES,5322032667,1068.0
Grade 2,ELA,JES,4278088584,1075.0
Grade 2,Math,JES,4278088584,1067.0
Grade 2,ELA,JES,5122165481,1039.0
Grade 2,Math,JES,5122165481,1044.0
Grade 2,ELA,JES,5743550686,1048.0
Grade 2,Math,JES,5743550686,1057.0
Grade 2,ELA,JES,5823650371,1061.0
Grade 2,Math,JES,5823650371,1050.0
Grade 2,ELA,JES,6851165748,1044.0
Grade 2,Math,JES,6851165748,1061.0
Grade 2,ELA,JES,1434263424,1021.0
Grade 2,Math,JES,1434263424,1026.0
Grade 2,ELA,JES,1321382286,1050.0
Grade 2,Math,JES,1321382286,1046.0
Grade 2,ELA,JES,6407548653,1000.0
Grade 2,Math,JES,6407548653,1023.0
Grade 2,ELA,JES,5175513184,1059.0
Grade 2,Math,JES,5175513184,1049.0
Grade 2,ELA,JES,5133850112,1046.0
Grade 2,Math,JES,5133850112,1042.0
Grade 2,ELA,JES,7344508116,1059.0
Grade 2,Math,JES,7344508116,1049.0
Grade 2,ELA,JES,5456725183,1023.0
Grade 2,Math,JES,5456725183,1022.0
Grade 2,ELA,JES,3602504657,1048.0
Grade 2,Math,JES,3602504657,1048.0
Grade 2,ELA,JES,3756116348,1069.0
Grade 2,Math,JES,3756116348,1065.0
Grade 2,ELA,JES,2314234265,1066.0
Grade 2,Math,JES,2314234265,1038.0
Grade 2,ELA,JES,8215341801,1060.0
Grade 2,Math,JES,8215341801,1048.0
Grade 2,ELA,JES,8653130463,1049.0
Grade 2,Math,JES,8653130463,1051.0
Grade 2,ELA,JES,6124746657,1079.0
Grade 2,Math,JES,6124746657,1072.0
Grade 2,ELA,JES,5755485406,1051.0
Grade 2,Math,JES,5755485406,1049.0
Grade 2,ELA,JES,8261765434,1058.0
Grade 2,Math,JES,8261765434,1059.0
Grade 2,ELA,JES,6105622454,1066.0
Grade 2,Math,JES,6105622454,1048.0
Grade 2,ELA,JES,3627068768,1048.0
Grade 2,Math,JES,3627068768,1058.0
Grade 2,ELA,JES,2416461487,1061.0
Grade 2,Math,JES,2416461487,1045.0
Grade 2,ELA,JES,1615460038,1034.0
Grade 2,Math,JES,1615460038,1049.0
Grade 2,ELA,JES,3650735046,1071.0
Grade 2,Math,JES,3650735046,1052.0
Grade 2,ELA,JES,1761172866,1063.0
Grade 2,Math,JES,1761172866,1063.0
Grade 2,ELA,JES,1216484528,1059.0
Grade 2,Math,JES,1216484528,1042.0
Grade 2,ELA,JES,2210488508,1062.0
Grade 2,Math,JES,2210488508,1060.0
Grade 2,ELA,JES,2401165805,1058.0
Grade 2,Math,JES,2401165805,1033.0
Grade 2,ELA,JES,8623026305,1043.0
Grade 2,Math,JES,8623026305,1036.0
Grade 2,ELA,JES,7302484178,1038.0
Grade 2,Math,JES,7302484178,1038.0
Grade 2,ELA,JES,6214543855,1066.0
Grade 2,Math,JES,6214543855,1047.0
Grade 2,ELA,JES,4216317061,1046.0
Grade 2,Math,JES,4216317061,1045.0
Grade 2,ELA,JES,6167823578,1071.0
Grade 2,Math,JES,6167823578,1071.0
Grade 2,ELA,JES,5156784385,1038.0
Grade 2,Math,JES,5156784385,1046.0
Grade 2,ELA,JES,6738813823,1017.0
Grade 2,Math,JES,6738813823,1000.0
Grade 2,ELA,JES,1756803283,1000.0
Grade 2,Math,JES,1756803283,1012.0
Grade 2,ELA,JES,7806470202,1056.0
Grade 2,Math,JES,7806470202,1062.0
Grade 2,ELA,JES,2716401044,1084.0
Grade 2,Math,JES,2716401044,1078.0
Grade 2,ELA,JES,600412759,1038.0
Grade 2,Math,JES,600412759,1047.0
Grade 2,ELA,JES,1600355215,1052.0
Grade 2,Math,JES,1600355215,1050.0
Grade 2,ELA,JES,1621841055,1046.0
Grade 2,Math,JES,1621841055,1023.0
Grade 2,ELA,JES,4142660754,1065.0
Grade 2,Math,JES,4142660754,1064.0
Grade 2,ELA,JES,4008063277,1045.0
Grade 2,Math,JES,4008063277,1051.0
Grade 2,ELA,JES,6310512404,1057.0
Grade 2,Math,JES,6310512404,1059.0
Grade 2,ELA,JES,3635255054,1000.0
Grade 2,Math,JES,3635255054,1030.0
Grade 2,ELA,JES,6275446138,1053.0
Grade 2,Math,JES,6275446138,1054.0
Grade 2,ELA,JES,2065858751,1000.0
Grade 2,Math,JES,2065858751,1018.0
Grade 2,ELA,JES,6614470746,1064.0
Grade 2,Math,JES,6614470746,1063.0
Grade 2,ELA,JES,4530857785,1034.0
Grade 2,Math,JES,4530857785,1053.0
Grade 2,ELA,JES,1537752416,1020.0
Grade 2,Math,JES,1537752416,1023.0
Grade 2,ELA,JES,2267005623,1049.0
Grade 2,Math,JES,2267005623,1051.0
Grade 2,ELA,JES,5513368277,1059.0
Grade 2,Math,JES,5513368277,1040.0
Grade 2,ELA,JES,5454115388,1093.0
Grade 2,Math,JES,5454115388,1075.0
Grade 2,ELA,JES,1136485405,1055.0
Grade 2,Math,JES,1136485405,1059.0
Grade 2,ELA,JES,2368331672,1075.0
Grade 2,Math,JES,2368331672,1070.0
Grade 2,ELA,JES,6330762307,1038.0
Grade 2,Math,JES,6330762307,1040.0
Grade 2,ELA,JES,6358568228,1000.0
Grade 2,Math,JES,6358568228,1029.0
Grade 2,ELA,JES,7227188545,1045.0
Grade 2,Math,JES,7227188545,1058.0
Grade 2,ELA,JES,8164076545,1055.0
Grade 2,Math,JES,8164076545,1039.0
Grade 2,ELA,JES,1402153404,1060.0
Grade 2,Math,JES,1402153404,1070.0
Grade 2,ELA,JES,4857828521,1056.0
Grade 2,Math,JES,4857828521,1038.0
Grade 2,ELA,JES,2870386078,1056.0
Grade 2,Math,JES,2870386078,1049.0
Grade 2,ELA,JES,6501371181,1066.0
Grade 2,Math,JES,6501371181,1065.0
Grade 2,ELA,JES,4276520845,1071.0
Grade 2,Math,JES,4276520845,1067.0
Grade 2,ELA,JES,5462822387,1069.0
Grade 2,Math,JES,5462822387,1057.0
Grade 3,ELA,JMTES,6600165772,1066.0
Grade 3,Math,JMTES,6600165772,1056.0
Grade 3,Science,JMTES,6600165772,1061.0
Grade 3,ELA,JMTES,3205176723,1051.0
Grade 3,Math,JMTES,3205176723,1049.0
Grade 3,Science,JMTES,3205176723,1043.0
Grade 3,ELA,JMTES,2355174088,1040.0
Grade 3,Math,JMTES,2355174088,1036.0
Grade 3,Science,JMTES,2355174088,1037.0
Grade 3,ELA,JMTES,5674543883,1070.0
Grade 3,Math,JMTES,5674543883,1060.0
Grade 3,Science,JMTES,5674543883,1073.0
Grade 3,ELA,JMTES,3802435133,1042.0
Grade 3,Math,JMTES,3802435133,1043.0
Grade 3,Science,JMTES,3802435133,1052.0
Grade 3,ELA,JMTES,5463031262,1045.0
Grade 3,Math,JMTES,5463031262,1035.0
Grade 3,Science,JMTES,5463031262,1041.0
Grade 3,ELA,JMTES,2061885051,1036.0
Grade 3,Math,JMTES,2061885051,1040.0
Grade 3,Science,JMTES,2061885051,1040.0
Grade 3,ELA,JMTES,4063048811,1059.0
Grade 3,Math,JMTES,4063048811,1055.0
Grade 3,Science,JMTES,4063048811,1054.0
Grade 3,ELA,JMTES,5782448224,1085.0
Grade 3,Math,JMTES,5782448224,1072.0
Grade 3,Science,JMTES,5782448224,1068.0
Grade 3,ELA,JMTES,7447231518,1050.0
Grade 3,Math,JMTES,7447231518,1050.0
Grade 3,Science,JMTES,7447231518,1058.0
Grade 3,ELA,JMTES,5362531826,1047.0
Grade 3,Math,JMTES,5362531826,1050.0
Grade 3,Science,JMTES,5362531826,1055.0
Grade 3,ELA,JMTES,2388064161,1049.0
Grade 3,Math,JMTES,2388064161,1061.0
Grade 3,Science,JMTES,2388064161,1042.0
Grade 3,ELA,JMTES,3776714655,1049.0
Grade 3,Math,JMTES,3776714655,1049.0
Grade 3,Science,JMTES,3776714655,1054.0
Grade 3,ELA,JMTES,8807174718,1039.0
Grade 3,Math,JMTES,8807174718,1042.0
Grade 3,Science,JMTES,8807174718,1060.0
Grade 3,ELA,JMTES,6321412133,1034.0
Grade 3,Math,JMTES,6321412133,1024.0
Grade 3,Science,JMTES,6321412133,1048.0
Grade 3,ELA,JMTES,3115423452,1029.0
Grade 3,Math,JMTES,3115423452,1020.0
Grade 3,Science,JMTES,3115423452,1048.0
Grade 3,ELA,JMTES,7527171457,1051.0
Grade 3,Math,JMTES,7527171457,1049.0
Grade 3,Science,JMTES,7527171457,1045.0
Grade 3,ELA,JMTES,8801674071,1062.0
Grade 3,Math,JMTES,8801674071,1056.0
Grade 3,Science,JMTES,8801674071,1066.0
Grade 3,ELA,JMTES,4430656546,1067.0
Grade 3,Math,JMTES,4430656546,1074.0
Grade 3,Science,JMTES,4430656546,1063.0
Grade 3,ELA,JMTES,3638166235,1048.0
Grade 3,Math,JMTES,3638166235,1048.0
Grade 3,Science,JMTES,3638166235,1049.0
Grade 3,ELA,JMTES,5261838856,1064.0
Grade 3,Math,JMTES,5261838856,1044.0
Grade 3,Science,JMTES,5261838856,1047.0
Grade 3,ELA,JMTES,7325087844,1059.0
Grade 3,Math,JMTES,7325087844,1065.0
Grade 3,Science,JMTES,7325087844,1062.0
Grade 3,ELA,JMTES,5040056053,1057.0
Grade 3,Math,JMTES,5040056053,1042.0
Grade 3,Science,JMTES,5040056053,1051.0
Grade 3,ELA,JMTES,1005508024,1031.0
Grade 3,Math,JMTES,1005508024,1000.0
Grade 3,Science,JMTES,1005508024,1032.0
Grade 3,ELA,JMTES,8878221168,1037.0
Grade 3,Math,JMTES,8878221168,1057.0
Grade 3,Science,JMTES,8878221168,1063.0
Grade 3,ELA,JMTES,6460820376,1049.0
Grade 3,Math,JMTES,6460820376,1031.0
Grade 3,Science,JMTES,6460820376,1049.0
Grade 3,ELA,JMTES,8155034635,1054.0
Grade 3,Math,JMTES,8155034635,1046.0
Grade 3,Science,JMTES,8155034635,1052.0
Grade 3,ELA,JMTES,5871273515,1050.0
Grade 3,Math,JMTES,5871273515,1052.0
Grade 3,Science,JMTES,5871273515,1046.0
Grade 3,ELA,JMTES,2166744047,1079.0
Grade 3,Math,JMTES,2166744047,1060.0
Grade 3,Science,JMTES,2166744047,1063.0
Grade 3,ELA,JMTES,8718711081,1035.0
Grade 3,Math,JMTES,8718711081,1019.0
Grade 3,Science,JMTES,8718711081,1042.0
Grade 3,ELA,JMTES,8510563131,1039.0
Grade 3,Math,JMTES,8510563131,1039.0
Grade 3,Science,JMTES,8510563131,1039.0
Grade 3,ELA,JMTES,5753066347,1018.0
Grade 3,Math,JMTES,5753066347,1034.0
Grade 3,Science,JMTES,5753066347,1048.0
Grade 3,ELA,JMTES,1317676521,1036.0
Grade 3,Math,JMTES,1317676521,1042.0
Grade 3,Science,JMTES,1317676521,1030.0
Grade 3,ELA,JMTES,6426611766,1063.0
Grade 3,Math,JMTES,6426611766,1066.0
Grade 3,Science,JMTES,6426611766,1068.0
Grade 3,ELA,JMTES,1274473643,1071.0
Grade 3,Math,JMTES,1274473643,1069.0
Grade 3,Science,JMTES,1274473643,1058.0
Grade 3,ELA,JMTES,7261625061,1059.0
Grade 3,Math,JMTES,7261625061,1042.0
Grade 3,Science,JMTES,7261625061,1035.0
Grade 3,ELA,JMTES,3518082722,1052.0
Grade 3,Math,JMTES,3518082722,1052.0
Grade 3,Science,JMTES,3518082722,1046.0
Grade 3,ELA,JMTES,6227730286,1078.0
Grade 3,Math,JMTES,6227730286,1074.0
Grade 3,Science,JMTES,6227730286,1086.0
Grade 3,ELA,JMTES,8340434623,1054.0
Grade 3,Math,JMTES,8340434623,1053.0
Grade 3,Science,JMTES,8340434623,1055.0
Grade 3,ELA,JMTES,5086368406,1063.0
Grade 3,Math,JMTES,5086368406,1062.0
Grade 3,Science,JMTES,5086368406,1047.0
Grade 3,ELA,JMTES,2658123361,1022.0
Grade 3,Math,JMTES,2658123361,1026.0
Grade 3,Science,JMTES,2658123361,1035.0
Grade 3,ELA,JMTES,4242453154,1058.0
Grade 3,Math,JMTES,4242453154,1059.0
Grade 3,Science,JMTES,4242453154,1061.0
Grade 3,ELA,JMTES,1425363683,1050.0
Grade 3,Math,JMTES,1425363683,1053.0
Grade 3,Science,JMTES,1425363683,1041.0
Grade 3,ELA,JMTES,4640122338,1015.0
Grade 3,Math,JMTES,4640122338,1040.0
Grade 3,Science,JMTES,4640122338,1044.0
Grade 3,ELA,JMTES,2208176853,1041.0
Grade 3,Math,JMTES,2208176853,1037.0
Grade 3,Science,JMTES,2208176853,1047.0
Grade 3,ELA,JMTES,6465543781,1051.0
Grade 3,Math,JMTES,6465543781,1045.0
Grade 3,Science,JMTES,6465543781,1043.0
