school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_total,classroom_l1,classroom_l2,classroom_l3,classroom_l4,classroom_severity_points,bus_total,bus_l1,bus_l2,bus_l3,bus_severity_points,propensity,overlap_weight
JMTES,1,600410455,05,0,0,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390801167578779,0.6609198832421221
JMTES,1,600410454,02,1,0,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314301364925117,0.5685698635074883
JMTES,1,600407490,04,1,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.5852215034637385
JMTES,1,600409887,KF,0,0,6.0,05,R,159.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.31200945923719814,0.6879905407628019
JMTES,1,600408136,02,1,0,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314301364925117,0.5685698635074883
JMTES,1,600407486,03,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.5906919430965705
JMTES,1,600405127,04,0,1,10.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318531643599688,0.46814683564003123
JMTES,1,600413187,05,0,1,12.0,03,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099128269951459,0.6900871730048541
JMTES,1,600407239,02,1,1,7.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210086853907991,0.3789913146092009
JMTES,1,600410043,KF,0,1,6.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217113109569406,0.5782886890430594
JMTES,1,600412696,01,0,1,7.0,05,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858922589256347,0.5141077410743653
JMTES,1,600412147,KF,0,0,5.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785092405920045,0.6214907594079955
JMTES,1,600407513,04,0,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140121064446609,0.5859878935553391
JMTES,1,600410215,02,1,0,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39743672870178365,0.6025632712982163
JMTES,1,600410885,02,0,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40155091748050864,0.5984490825194914
JMTES,1,600406342,03,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.5906919430965705
JMTES,1,600405720,05,0,1,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.6872355126179559
JMTES,1,600410512,02,0,1,8.0,04,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.40155091748050864,0.5984490825194914
JMTES,1,600409888,KF,1,0,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.6873122148812296
JMTES,1,600412065,02,0,1,8.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43540038207854065,0.5645996179214594
JMTES,1,600409403,02,0,1,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581966976105238,0.41803302389476205
JMTES,1,600406329,04,1,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49273131346195215,0.5072686865380478
JMTES,1,600410491,02,1,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47477444976197875,0.5252255502380212
JMTES,1,600411467,KF,0,1,5.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507575637927634,0.6492424362072367
JMTES,1,600407840,04,1,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49273131346195215,0.5072686865380478
JMTES,1,600410754,01,0,0,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279082208617743,0.720917791382257
JMTES,1,600410652,04,1,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.6139807033221706
JMTES,1,600407217,03,0,1,9.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41398864090926124,0.5860113590907388
JMTES,1,600410183,KF,0,0,5.0,05,R,159.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3785092405920045,0.6214907594079955
JMTES,1,600410321,02,0,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40155091748050864,0.5984490825194914
JMTES,1,600406777,03,1,1,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612807600065772,0.43871923999342277
JMTES,1,600407493,04,0,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.6147289377329868
JMTES,1,600411232,01,0,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.6533618641603443
JMTES,1,600412038,01,0,0,7.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690951433083362,0.7309048566916638
JMTES,1,600412039,01,1,0,7.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26971674725864186,0.7302832527413581
JMTES,1,600408511,01,1,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473537365471714,0.6526462634528286
JMTES,1,600413190,04,1,0,10.0,03,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37808499872546614,0.6219150012745338
JMTES,1,600413077,02,1,0,8.0,04,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36155681101786263,0.6384431889821374
JMTES,1,600410839,02,1,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47477444976197875,0.5252255502380212
JMTES,1,600407242,02,1,1,8.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436176894201307,0.563823105798693
JMTES,1,600403599,05,0,1,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.6872355126179559
JMTES,1,600408378,04,1,1,9.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44536534259823773,0.5546346574017622
JMTES,1,600406303,05,1,1,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41360818112654957,0.5863918188734505
JMTES,1,600406545,03,1,0,9.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996705112884036,0.7003294887115964
JMTES,1,600411871,04,0,0,10.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445129267610561,0.655487073238944
JMTES,1,600407395,02,1,1,8.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436176894201307,0.563823105798693
JMTES,1,600411702,03,1,1,9.0,05,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343615602183653,0.3656384397816347
JMTES,1,600411705,04,1,1,10.0,05,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388547188632425,0.3611452811367575
JMTES,1,600412835,KF,0,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832981351934456,0.6167018648065544
JMTES,1,600408039,04,0,1,9.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040685210268243,0.3959314789731757
JMTES,1,600410456,02,0,1,8.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487973361073741,0.45120266389262587
JMTES,1,600412494,KF,1,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.6159550682542292
JMTES,1,600412323,02,0,1,7.0,05,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.581966976105238,0.41803302389476205
JMTES,1,600407955,03,1,0,9.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34084935752272427,0.6591506424772757
JMTES,1,600410516,04,1,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.6139807033221706
JMTES,1,600412066,KF,1,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.7124706568724732
JMTES,1,600409395,01,1,0,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749916530612797,0.6250083469387203
JMTES,1,600407251,03,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.5906919430965705
JMTES,1,600413154,01,0,0,7.0,03,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475959364859411,0.5524040635140589
JMTES,1,600413089,03,0,0,9.0,03,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727902273496286,0.6272097726503714
JMTES,1,600410848,03,1,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.6185737227350876
JMTES,1,600409894,KF,1,0,5.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792524446447295,0.6207475553552705
JMTES,1,600410840,04,1,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.6139807033221706
JMTES,1,600412749,KF,1,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.7124706568724732
JMTES,1,600411031,01,1,0,6.0,05,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4462089250758261,0.5537910749241739
JMTES,1,600411984,03,1,0,9.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34084935752272427,0.6591506424772757
JMTES,1,600412767,KF,1,0,6.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528581302830899,0.7471418697169101
JMTES,1,600402254,05,0,1,12.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531111605124282,0.7468888394875718
JMTES,1,600412748,KF,0,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.7131171859764311
JMTES,1,600406348,03,0,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.6193185742735163
JMTES,1,600409040,01,0,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.6533618641603443
JMTES,1,600409960,02,0,0,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306556202660716,0.5693443797339284
JMTES,1,600407459,03,1,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.6185737227350876
JMTES,1,600409183,01,0,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.6533618641603443
JMTES,1,600410539,02,1,1,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097863443468678,0.49021365565313224
JMTES,1,600412744,02,1,1,8.0,04,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369758657477722,0.5630241342522277
JMTES,1,600412743,01,0,1,7.0,04,C,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3795531528887924,0.6204468471112077
JMTES,1,600410656,01,1,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473537365471714,0.6526462634528286
JMTES,1,600410745,05,1,0,11.0,03,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4108124938736651,0.589187506126335
JMTES,1,600411409,01,1,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473537365471714,0.6526462634528286
JMTES,1,600406701,04,0,1,10.0,05,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4919419655013995,0.5080580344986005
JMTES,1,600412967,01,1,0,8.0,03,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27704623212660623,0.7229537678733937
JMTES,1,600412968,03,1,0,9.0,05,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44490858149281176,0.5550914185071882
JMTES,1,600408823,03,0,1,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.5129115243735727
JMTES,1,600409436,03,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4093080569034295,0.5906919430965705
JMTES,1,600411868,03,1,1,8.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48763215439052243,0.5123678456094776
JMTES,1,600407954,04,0,1,10.0,01,R,159.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.37345248238457984,0.6265475176154202
JMTES,1,600410979,03,1,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.6185737227350876
JMTES,1,600408887,03,0,0,9.0,05,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.5906919430965705
JMTES,1,600406332,04,1,1,9.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49248586000137323,0.5075141399986267
JMTES,1,600407347,03,0,1,10.0,04,R,159.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3139928243269539,0.6860071756730461
JMTES,1,600406503,05,0,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079285731376794,0.5920714268623206
JMTES,1,600412941,05,1,1,11.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344136986538246,0.655863013461754
JMTES,1,600407367,03,1,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529799069645978,0.5470200930354022
JMTES,1,600411500,KF,1,0,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.6873122148812296
JMTES,1,600411281,03,1,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529799069645978,0.5470200930354022
JMTES,1,600409330,01,1,0,6.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33154642001226803,0.668453579987732
JMTES,1,600407093,04,1,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.5852215034637385
JMTES,1,600410101,02,0,0,7.0,03,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4304148517889576,0.5695851482110423
JMTES,1,600410077,02,0,1,8.0,04,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.40155091748050864,0.5984490825194914
JMTES,1,600412559,05,0,1,11.0,02,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875020002762137,0.5124979997237863
JMTES,1,600409207,03,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.5906919430965705
JMTES,1,600408531,01,0,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160551535045889,0.5839448464954111
JMTES,1,600411151,01,0,1,8.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731080517267776,0.7268919482732223
JMTES,1,600411044,KF,0,1,6.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767237516509376,0.7232762483490625
JMTES,1,600410689,01,0,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.6533618641603443
JMTES,1,600410639,05,0,1,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.6872355126179559
JMTES,1,600413049,02,0,1,8.0,05,C,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.544481263929069,0.45551873607093096
JMTES,1,600411530,02,1,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.597689922862227
JMTES,1,600410535,01,0,0,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742517646263442,0.6257482353736559
JMTES,1,600405163,05,1,1,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41360818112654957,0.5863918188734505
JMTES,1,600413222,01,0,1,7.0,03,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128274542702548,0.5871725457297452
JMTES,1,600410230,02,0,0,8.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31769701855675425,0.6823029814432457
JMTES,1,600410184,04,0,1,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652817349886485,0.43471826501135147
JMTES,1,600412710,05,0,1,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.6872355126179559
JMTES,1,600412981,04,0,0,11.0,05,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.3775734522087663,0.6224265477912336
JMTES,1,600411404,01,0,0,7.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079198123254198,0.6920801876745801
JMTES,1,600410045,KF,0,1,5.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507575637927634,0.6492424362072367
JMTES,1,600403679,05,1,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48645130045421864,0.5135486995457814
JMTES,1,600406720,05,0,0,10.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33886007426396514,0.6611399257360349
JMTES,1,600411234,01,0,1,6.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4502074829900616,0.5497925170099385
JMTES,1,600409487,02,0,1,7.0,05,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.581966976105238,0.41803302389476205
JMTES,1,600413179,02,0,0,8.0,03,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39350198162616623,0.6064980183738338
JMTES,1,600412926,05,0,0,11.0,05,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48302585854442337,0.5169741414555766
JMTES,1,600410080,02,0,1,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508997089479477,0.49100291052052303
JMTES,1,600407470,04,1,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49273131346195215,0.5072686865380478
JMTES,1,600405159,05,0,1,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.6872355126179559
JMTES,1,600409043,01,1,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473537365471714,0.6526462634528286
JMTES,1,600413083,KF,0,0,7.0,03,C,159.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,0.22460291831099002,0.77539708168901
JMTES,1,600406404,05,0,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48566238100403014,0.5143376189959699
JMTES,1,600408135,02,1,1,7.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4622749539455601,0.5377250460544398
JMTES,1,600407487,04,0,1,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41894738907410867,0.5810526109258913
JMTES,1,600412112,KF,0,0,7.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837811903924085,0.7162188096075914
JMTES,1,600407666,02,1,1,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827350920282223,0.41726490797177773
JMTES,1,600408799,03,0,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452197472495401,0.547802527504599
JMTES,1,600407466,04,0,1,10.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37345248238457984,0.6265475176154202
JMTES,1,600407361,02,1,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47477444976197875,0.5252255502380212
JMTES,1,600405076,05,0,0,11.0,05,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3390801167578779,0.6609198832421221
JMTES,1,600410705,01,0,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.6533618641603443
JMTES,1,600410621,03,1,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529799069645978,0.5470200930354022
JMTES,1,600410618,04,1,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577968765385851,0.5422031234614149
JMTES,1,600412695,KF,0,1,6.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161729514087962,0.6838270485912038
JMTES,1,600411878,KF,0,1,5.0,05,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031869637910996,0.3968130362089004
JMTES,1,600409641,04,0,1,10.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37345248238457984,0.6265475176154202
JMTES,1,600412374,KF,0,1,6.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161729514087962,0.6838270485912038
JMTES,1,600411734,01,0,0,6.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33084687630052234,0.6691531236994777
JMTES,1,600408005,03,0,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403606189312891,0.6596393810687109
JMTES,1,600408011,03,0,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403606189312891,0.6596393810687109
JMTES,1,600407760,03,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.5906919430965705
JMTES,1,600408148,04,1,1,10.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194772128071732,0.5805227871928268
JMTES,1,600409900,KF,0,1,6.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161729514087962,0.6838270485912038
JMTES,1,600411481,01,1,0,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749916530612797,0.6250083469387203
